IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.105,2053,true,US,SJC,San Jose,181 ms,9.7
206.238.236.119,2053,true,US,SJC,San Jose,196 ms,9.6
103.184.45.159,2053,true,US,SJC,San Jose,195 ms,9.5
103.184.45.215,2053,true,US,SJC,San Jose,173 ms,9.3
103.184.44.179,2053,true,US,SJC,San Jose,181 ms,9.1
103.184.45.25,2083,true,US,SJC,San Jose,191 ms,9.7
206.238.237.129,2083,true,US,SJC,San Jose,191 ms,9.5
206.238.237.124,2083,true,US,SJC,San Jose,180 ms,9.4
206.238.236.12,2083,true,US,SJC,San Jose,194 ms,9.4
199.34.228.222,2083,true,US,SJC,San Jose,177 ms,9.3
45.202.113.210,2087,true,US,SJC,San Jose,191 ms,10.0
160.153.138.129,2087,true,US,SJC,San Jose,189 ms,9.8
45.202.113.162,2087,true,US,SJC,San Jose,196 ms,9.8
162.68.207.129,2087,true,US,SJC,San Jose,197 ms,9.6
199.34.228.3,2087,true,US,SJC,San Jose,172 ms,9.6
206.238.237.96,2096,true,US,SJC,San Jose,182 ms,10.0
160.153.138.160,2096,true,US,SJC,San Jose,189 ms,9.9
206.238.236.131,2096,true,US,SJC,San Jose,180 ms,9.6
103.184.45.253,2096,true,US,SJC,San Jose,191 ms,9.4
206.238.237.138,2096,true,US,SJC,San Jose,204 ms,9.1
199.34.228.35,8443,true,US,SJC,San Jose,183 ms,10.1
160.153.138.168,8443,true,US,SJC,San Jose,183 ms,9.7
45.202.113.107,8443,true,US,SJC,San Jose,199 ms,9.6
103.184.45.213,8443,true,US,SJC,San Jose,185 ms,9.6
160.153.138.160,8443,true,US,SJC,San Jose,181 ms,9.5
109.176.239.25,443,true,US,SJC,San Jose,175 ms,10.1
109.176.239.110,443,true,US,SJC,San Jose,189 ms,9.9
135.84.64.244,443,true,US,SJC,San Jose,195 ms,9.7
109.176.239.103,443,true,US,SJC,San Jose,195 ms,9.7
103.184.44.100,443,true,US,SJC,San Jose,190 ms,9.7
