IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.20,2053,true,US,SJC,San Jose,199 ms,8.6
154.218.15.165,2053,true,US,SJC,San Jose,199 ms,8.3
154.218.15.97,2053,true,US,SJC,San Jose,201 ms,8.3
103.184.44.75,2053,true,US,SJC,San Jose,176 ms,8.3
154.218.15.103,2053,true,US,SJC,San Jose,199 ms,8.3
154.218.15.130,2083,true,US,SJC,San Jose,182 ms,8.5
154.218.15.225,2083,true,US,SJC,San Jose,175 ms,8.3
154.218.15.82,2083,true,US,SJC,San Jose,184 ms,8.3
154.218.15.49,2083,true,US,SJC,San Jose,197 ms,8.3
154.218.15.107,2083,true,US,SJC,San Jose,185 ms,8.3
154.218.15.90,2087,true,US,SJC,San Jose,189 ms,8.4
206.238.236.0,2087,true,US,SJC,San Jose,188 ms,8.4
154.218.15.152,2087,true,US,SJC,San Jose,189 ms,8.3
154.218.15.100,2087,true,US,SJC,San Jose,181 ms,8.3
154.218.15.20,2087,true,US,SJC,San Jose,182 ms,8.3
103.184.44.27,2096,true,US,SJC,San Jose,185 ms,8.5
103.184.44.84,2096,true,US,SJC,San Jose,180 ms,8.5
154.218.15.179,2096,true,US,SJC,San Jose,189 ms,8.4
103.184.45.45,2096,true,US,SJC,San Jose,180 ms,8.4
206.238.236.1,2096,true,US,SJC,San Jose,207 ms,8.4
154.218.15.126,8443,true,US,SJC,San Jose,176 ms,8.5
154.218.15.57,8443,true,US,SJC,San Jose,195 ms,8.4
154.218.15.102,8443,true,US,SJC,San Jose,178 ms,8.4
154.218.15.84,8443,true,US,SJC,San Jose,175 ms,8.3
154.218.15.8,8443,true,US,SJC,San Jose,197 ms,8.3
154.218.15.132,443,true,US,SJC,San Jose,192 ms,8.4
154.218.15.250,443,true,US,SJC,San Jose,180 ms,8.3
154.218.15.127,443,true,US,SJC,San Jose,182 ms,8.3
154.218.15.179,443,true,US,SJC,San Jose,194 ms,8.3
154.218.15.150,443,true,US,SJC,San Jose,201 ms,8.3
