IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
23.95.67.107,2053,true,US,SJC,San Jose,184 ms,5.5
142.171.251.179,2053,true,US,LAX,Los Angeles,194 ms,5.4
142.171.30.214,8443,true,US,LAX,Los Angeles,185 ms,5.7
107.172.98.29,8443,true,US,SJC,San Jose,196 ms,4.8
104.224.177.224,8443,true,US,LAX,Los Angeles,175 ms,4.6
142.171.65.185,8443,true,US,LAX,Los Angeles,185 ms,4.5
38.147.160.170,443,true,US,LAX,Los Angeles,199 ms,7.5
43.153.80.208,443,true,US,SJC,San Jose,202 ms,6.8
45.139.193.40,443,true,US,SJC,San Jose,204 ms,6.7
38.143.0.59,443,true,US,LAX,Los Angeles,199 ms,6.3
104.194.91.229,443,true,US,LAX,Los Angeles,199 ms,6.2
