IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.161.251.186,2053,true,US,IAD,Ashburn,246 ms,6.2
198.23.228.61,2053,true,US,ORD,Chicago,246 ms,5.4
5.161.66.196,2053,true,US,IAD,Ashburn,239 ms,5.3
64.23.234.5,2053,true,US,SJC,San Jose,195 ms,5.1
5.161.155.31,2053,true,US,IAD,Ashburn,241 ms,4.2
5.161.155.58,2083,true,US,IAD,Ashburn,247 ms,4.9
5.161.131.144,2083,true,US,IAD,Ashburn,258 ms,4.4
5.161.204.205,2083,true,US,IAD,Ashburn,245 ms,3.0
5.161.247.132,2087,true,US,IAD,Ashburn,242 ms,3.4
206.238.237.222,2096,true,US,SJC,San Jose,246 ms,6.0
206.238.237.17,2096,true,US,SJC,San Jose,235 ms,3.6
128.199.8.151,8443,true,US,SJC,San Jose,191 ms,6.2
146.190.33.224,8443,true,US,SJC,San Jose,177 ms,5.3
138.68.44.183,8443,true,US,SJC,San Jose,177 ms,5.0
164.92.107.53,8443,true,US,SJC,San Jose,184 ms,4.3
107.172.50.178,8443,true,CA,YYZ,Toronto,254 ms,4.1
154.40.39.232,443,true,US,LAX,Los Angeles,178 ms,7.4
38.59.242.131,443,true,US,SJC,San Jose,158 ms,7.2
216.24.181.231,443,true,US,LAX,Los Angeles,171 ms,6.9
45.139.193.40,443,true,US,SJC,San Jose,157 ms,6.7
199.19.109.64,443,true,US,LAX,Los Angeles,172 ms,6.4
