IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.93,2053,true,US,SJC,San Jose,187 ms,3.2
206.238.236.56,2053,true,US,SJC,San Jose,189 ms,3.1
206.238.237.168,2053,true,US,SJC,San Jose,178 ms,3.0
154.218.15.20,2053,true,US,SJC,San Jose,194 ms,2.8
154.218.15.66,2053,true,US,SJC,San Jose,176 ms,2.8
45.205.0.173,2083,true,US,SJC,San Jose,226 ms,3.2
45.205.0.192,2083,true,US,SJC,San Jose,192 ms,3.2
154.218.15.109,2083,true,US,SJC,San Jose,181 ms,3.0
206.238.236.215,2083,true,US,SJC,San Jose,197 ms,2.7
206.238.237.179,2083,true,US,SJC,San Jose,207 ms,2.6
206.238.236.176,2087,true,US,SJC,San Jose,195 ms,2.8
206.238.237.63,2087,true,US,SJC,San Jose,231 ms,2.7
103.184.45.77,2087,true,US,SJC,San Jose,268 ms,2.6
206.238.237.218,2087,true,US,SJC,San Jose,178 ms,2.3
154.218.15.219,2087,true,US,SJC,San Jose,281 ms,2.2
206.238.236.26,2096,true,US,SJC,San Jose,262 ms,2.7
206.238.237.194,2096,true,US,SJC,San Jose,278 ms,2.6
45.205.0.18,2096,true,US,SJC,San Jose,181 ms,2.3
45.205.0.240,8443,true,US,SJC,San Jose,221 ms,3.3
154.218.15.191,8443,true,US,SJC,San Jose,265 ms,2.7
45.205.0.131,8443,true,US,SJC,San Jose,182 ms,2.4
64.64.253.120,8443,true,US,LAX,Los Angeles,185 ms,2.3
154.21.90.142,8443,true,US,LAX,Los Angeles,173 ms,2.3
199.19.109.64,443,true,US,LAX,Los Angeles,177 ms,3.0
104.224.186.240,443,true,US,LAX,Los Angeles,169 ms,2.9
192.227.247.75,443,true,US,LAX,Los Angeles,196 ms,2.8
206.238.236.130,443,true,US,SJC,San Jose,193 ms,2.8
173.242.123.213,443,true,US,LAX,Los Angeles,177 ms,2.6
