IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.181,2053,true,US,SJC,San Jose,250 ms,3.3
160.153.138.4,2053,true,US,SJC,San Jose,244 ms,3.2
162.68.207.98,2053,true,US,SJC,San Jose,250 ms,3.2
160.153.138.194,2053,true,US,SJC,San Jose,257 ms,3.0
160.153.138.56,2053,true,US,SJC,San Jose,181 ms,3.0
160.153.138.127,2083,true,US,SJC,San Jose,180 ms,3.6
162.68.208.19,2083,true,US,SJC,San Jose,230 ms,3.6
160.153.138.125,2083,true,US,SJC,San Jose,265 ms,3.4
206.238.236.0,2083,true,US,SJC,San Jose,179 ms,3.1
206.238.237.229,2083,true,US,SJC,San Jose,181 ms,3.0
199.34.228.43,2087,true,US,SJC,San Jose,255 ms,3.3
206.238.237.68,2087,true,US,SJC,San Jose,192 ms,3.2
206.238.237.103,2087,true,US,SJC,San Jose,188 ms,3.2
160.153.138.254,2087,true,US,SJC,San Jose,182 ms,3.0
160.153.138.229,2087,true,US,SJC,San Jose,186 ms,2.9
162.68.207.129,2096,true,US,SJC,San Jose,243 ms,3.4
160.153.138.231,2096,true,US,SJC,San Jose,187 ms,3.3
160.153.138.151,2096,true,US,SJC,San Jose,250 ms,3.3
160.153.138.71,2096,true,US,SJC,San Jose,266 ms,3.1
199.34.228.191,2096,true,US,SJC,San Jose,187 ms,3.0
162.67.6.49,8443,true,US,SJC,San Jose,180 ms,3.1
160.153.138.12,8443,true,US,SJC,San Jose,218 ms,3.1
206.238.236.239,8443,true,US,SJC,San Jose,213 ms,3.0
206.238.237.209,8443,true,US,SJC,San Jose,196 ms,3.0
103.184.44.66,8443,true,US,SJC,San Jose,181 ms,3.0
135.84.67.72,443,true,US,SJC,San Jose,185 ms,3.4
135.84.73.245,443,true,US,SJC,San Jose,188 ms,3.2
135.84.73.124,443,true,US,SJC,San Jose,189 ms,3.1
135.84.73.173,443,true,US,SJC,San Jose,194 ms,3.0
135.84.73.178,443,true,US,SJC,San Jose,262 ms,2.9
