IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.68.228,2053,true,US,LAX,Los Angeles,187 ms,4.4
20.33.30.36,2083,true,US,LAX,Los Angeles,200 ms,6.4
148.135.107.122,2096,true,US,LAX,Los Angeles,188 ms,5.6
154.9.239.243,8443,true,US,LAX,Los Angeles,178 ms,6.0
142.171.65.185,8443,true,US,LAX,Los Angeles,206 ms,3.5
154.9.240.99,443,true,US,LAX,Los Angeles,175 ms,6.8
154.17.228.150,443,true,US,LAX,Los Angeles,164 ms,6.7
199.19.109.64,443,true,US,LAX,Los Angeles,171 ms,6.5
154.17.11.108,443,true,US,LAX,Los Angeles,172 ms,6.5
43.153.80.208,443,true,US,SJC,San Jose,177 ms,6.4
