IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.181,2053,true,US,SJC,San Jose,188 ms,7.9
160.153.138.127,2053,true,US,SJC,San Jose,188 ms,7.8
206.238.236.193,2053,true,US,SJC,San Jose,198 ms,7.8
103.184.45.60,2053,true,US,SJC,San Jose,208 ms,7.6
156.238.19.40,2053,true,US,SJC,San Jose,178 ms,7.5
156.238.19.110,2083,true,US,SJC,San Jose,189 ms,8.3
199.34.230.141,2083,true,US,SJC,San Jose,178 ms,7.7
206.238.236.158,2083,true,US,SJC,San Jose,183 ms,7.6
206.238.236.245,2083,true,US,SJC,San Jose,184 ms,7.6
160.153.138.124,2083,true,US,SJC,San Jose,186 ms,7.5
160.153.138.158,2087,true,US,SJC,San Jose,202 ms,8.0
199.34.228.233,2087,true,US,SJC,San Jose,191 ms,7.8
206.238.236.105,2087,true,US,SJC,San Jose,199 ms,7.7
206.238.236.103,2087,true,US,SJC,San Jose,196 ms,7.7
160.153.138.71,2087,true,US,SJC,San Jose,200 ms,7.6
160.153.138.134,2096,true,US,SJC,San Jose,179 ms,8.0
206.238.236.155,2096,true,US,SJC,San Jose,183 ms,7.7
103.184.45.251,2096,true,US,SJC,San Jose,187 ms,7.7
103.184.45.162,2096,true,US,SJC,San Jose,194 ms,7.6
103.184.45.221,2096,true,US,SJC,San Jose,199 ms,7.6
160.153.138.161,8443,true,US,SJC,San Jose,194 ms,8.1
206.238.236.207,8443,true,US,SJC,San Jose,177 ms,8.0
199.34.228.221,8443,true,US,SJC,San Jose,176 ms,7.8
160.153.138.12,8443,true,US,SJC,San Jose,189 ms,7.7
206.238.236.144,8443,true,US,SJC,San Jose,183 ms,7.6
109.176.239.19,443,true,US,SJC,San Jose,182 ms,8.0
109.176.239.26,443,true,US,SJC,San Jose,194 ms,7.9
109.176.239.27,443,true,US,SJC,San Jose,198 ms,7.7
109.176.239.113,443,true,US,SJC,San Jose,184 ms,7.7
109.176.239.178,443,true,US,SJC,San Jose,183 ms,7.7
