IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.54,2053,true,US,SJC,San Jose,173 ms,7.7
103.184.45.125,2053,true,US,SJC,San Jose,185 ms,7.6
156.238.18.122,2053,true,US,SJC,San Jose,182 ms,7.5
162.67.0.37,2053,true,US,SJC,San Jose,174 ms,7.5
156.238.18.131,2053,true,US,SJC,San Jose,188 ms,7.4
103.184.44.179,2083,true,US,SJC,San Jose,187 ms,7.9
103.184.45.201,2083,true,US,SJC,San Jose,179 ms,7.8
45.202.113.185,2083,true,US,SJC,San Jose,179 ms,7.6
45.202.113.21,2083,true,US,SJC,San Jose,181 ms,7.5
103.184.45.25,2083,true,US,SJC,San Jose,179 ms,7.5
45.202.113.176,2087,true,US,SJC,San Jose,181 ms,7.9
206.238.237.194,2087,true,US,SJC,San Jose,173 ms,7.7
160.153.138.96,2087,true,US,SJC,San Jose,189 ms,7.6
45.202.113.126,2087,true,US,SJC,San Jose,179 ms,7.4
160.153.138.254,2087,true,US,SJC,San Jose,178 ms,7.4
160.153.138.134,2096,true,US,SJC,San Jose,185 ms,8.0
160.153.138.90,2096,true,US,SJC,San Jose,177 ms,7.6
160.153.138.171,2096,true,US,SJC,San Jose,190 ms,7.5
216.221.222.176,2096,true,US,SJC,San Jose,189 ms,7.4
160.153.138.149,2096,true,US,SJC,San Jose,187 ms,7.4
206.238.236.141,8443,true,US,SJC,San Jose,190 ms,7.5
206.238.236.128,8443,true,US,SJC,San Jose,188 ms,7.5
206.238.236.100,8443,true,US,SJC,San Jose,180 ms,7.4
45.205.0.141,8443,true,US,SJC,San Jose,181 ms,7.3
206.238.236.77,8443,true,US,SJC,San Jose,278 ms,7.3
109.176.239.132,443,true,US,SJC,San Jose,186 ms,7.8
109.176.239.252,443,true,US,SJC,San Jose,225 ms,7.5
109.176.239.30,443,true,US,SJC,San Jose,190 ms,7.5
109.176.239.223,443,true,US,SJC,San Jose,185 ms,7.5
109.176.239.249,443,true,US,SJC,San Jose,194 ms,7.3
