IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.48,2053,true,US,SJC,San Jose,231 ms,7.9
154.218.15.126,2053,true,US,SJC,San Jose,221 ms,7.8
154.218.15.113,2053,true,US,SJC,San Jose,224 ms,7.7
103.184.45.37,2053,true,US,SJC,San Jose,206 ms,7.6
154.218.15.159,2053,true,US,SJC,San Jose,222 ms,7.6
154.218.15.48,2083,true,US,SJC,San Jose,179 ms,8.0
154.218.15.113,2083,true,US,SJC,San Jose,186 ms,7.5
103.184.44.75,2083,true,US,SJC,San Jose,173 ms,7.5
154.218.15.194,2083,true,US,SJC,San Jose,180 ms,7.4
154.218.15.140,2083,true,US,SJC,San Jose,183 ms,7.4
206.238.236.0,2087,true,US,SJC,San Jose,193 ms,7.6
206.238.236.108,2087,true,US,SJC,San Jose,199 ms,7.5
154.218.15.163,2087,true,US,SJC,San Jose,194 ms,7.4
103.184.45.57,2087,true,US,SJC,San Jose,180 ms,7.3
154.218.15.2,2087,true,US,SJC,San Jose,186 ms,7.3
154.218.15.67,2096,true,US,SJC,San Jose,190 ms,8.1
206.238.236.122,2096,true,US,SJC,San Jose,186 ms,7.8
103.184.45.56,2096,true,US,SJC,San Jose,189 ms,7.5
154.218.15.76,2096,true,US,SJC,San Jose,184 ms,7.5
103.184.45.27,2096,true,US,SJC,San Jose,186 ms,7.5
154.218.15.226,8443,true,US,SJC,San Jose,194 ms,8.0
154.218.15.132,8443,true,US,SJC,San Jose,194 ms,7.8
154.218.15.178,8443,true,US,SJC,San Jose,178 ms,7.5
103.184.45.87,8443,true,US,SJC,San Jose,199 ms,7.5
154.218.15.228,8443,true,US,SJC,San Jose,188 ms,7.5
103.184.45.48,443,true,US,SJC,San Jose,191 ms,7.9
154.218.15.155,443,true,US,SJC,San Jose,198 ms,7.5
154.218.15.158,443,true,US,SJC,San Jose,181 ms,7.5
154.218.15.120,443,true,US,SJC,San Jose,212 ms,7.4
103.184.45.139,443,true,US,SJC,San Jose,190 ms,7.4
