IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.14,2053,true,US,SJC,San Jose,175 ms,7.9
199.34.230.128,2053,true,US,SJC,San Jose,177 ms,7.8
160.153.138.235,2053,true,US,SJC,San Jose,196 ms,7.8
199.34.228.36,2053,true,US,SJC,San Jose,186 ms,7.7
206.238.236.146,2053,true,US,SJC,San Jose,183 ms,7.6
160.153.138.178,2083,true,US,SJC,San Jose,181 ms,7.8
206.238.237.217,2083,true,US,SJC,San Jose,182 ms,7.8
199.34.228.3,2083,true,US,SJC,San Jose,182 ms,7.7
199.34.230.149,2083,true,US,SJC,San Jose,181 ms,7.7
160.153.138.135,2083,true,US,SJC,San Jose,182 ms,7.7
160.153.138.133,2087,true,US,SJC,San Jose,194 ms,8.1
206.238.237.117,2087,true,US,SJC,San Jose,189 ms,8.0
160.153.138.127,2087,true,US,SJC,San Jose,199 ms,7.8
206.238.237.178,2087,true,US,SJC,San Jose,210 ms,7.7
206.238.237.130,2087,true,US,SJC,San Jose,185 ms,7.7
206.238.236.36,2096,true,US,SJC,San Jose,197 ms,8.3
206.238.236.50,2096,true,US,SJC,San Jose,183 ms,7.7
206.238.237.151,2096,true,US,SJC,San Jose,191 ms,7.4
199.34.230.163,2096,true,US,SJC,San Jose,188 ms,7.4
206.238.237.152,2096,true,US,SJC,San Jose,200 ms,7.4
199.34.228.39,8443,true,US,SJC,San Jose,196 ms,8.1
160.153.138.186,8443,true,US,SJC,San Jose,190 ms,7.9
206.238.237.169,8443,true,US,SJC,San Jose,182 ms,7.7
206.238.236.189,8443,true,US,SJC,San Jose,183 ms,7.7
202.37.33.81,8443,true,US,SJC,San Jose,184 ms,7.6
109.176.239.213,443,true,US,SJC,San Jose,185 ms,7.7
109.176.239.134,443,true,US,SJC,San Jose,179 ms,7.7
135.84.64.244,443,true,US,SJC,San Jose,197 ms,7.7
109.176.239.49,443,true,US,SJC,San Jose,208 ms,7.7
109.176.239.31,443,true,US,SJC,San Jose,201 ms,7.7
