IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
144.126.222.173,2053,true,US,SJC,San Jose,193 ms,6.6
154.21.193.39,2053,true,US,LAX,Los Angeles,203 ms,6.1
148.135.112.130,2053,true,US,LAX,Los Angeles,204 ms,5.5
148.135.68.228,2053,true,US,LAX,Los Angeles,197 ms,5.3
142.171.199.114,2053,true,US,LAX,Los Angeles,194 ms,5.1
152.70.155.147,2083,true,US,LAX,Los Angeles,262 ms,6.8
15.204.67.30,2083,true,US,SEA,Seattle,207 ms,4.9
152.70.155.147,2087,true,US,LAX,Los Angeles,264 ms,5.9
148.135.107.122,2096,true,US,LAX,Los Angeles,184 ms,7.3
152.70.155.147,2096,true,US,LAX,Los Angeles,255 ms,6.2
142.171.30.214,8443,true,US,LAX,Los Angeles,191 ms,7.2
154.17.230.41,8443,true,US,LAX,Los Angeles,176 ms,7.2
154.21.90.142,8443,true,US,LAX,Los Angeles,176 ms,6.4
142.171.5.233,8443,true,US,LAX,Los Angeles,184 ms,6.4
154.9.239.165,8443,true,US,LAX,Los Angeles,186 ms,6.1
154.17.230.41,443,true,US,LAX,Los Angeles,173 ms,7.4
154.9.240.99,443,true,US,LAX,Los Angeles,193 ms,6.9
107.182.27.151,443,true,US,LAX,Los Angeles,168 ms,6.6
154.17.11.108,443,true,US,LAX,Los Angeles,177 ms,6.4
142.171.233.183,443,true,US,LAX,Los Angeles,201 ms,6.2
