IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.12,2053,true,US,SJC,San Jose,173 ms,7.7
103.184.45.86,2053,true,US,SJC,San Jose,180 ms,7.7
103.184.45.254,2053,true,US,SJC,San Jose,177 ms,7.7
206.238.236.126,2053,true,US,SJC,San Jose,185 ms,7.6
206.238.236.117,2053,true,US,SJC,San Jose,189 ms,7.5
206.238.236.15,2083,true,US,SJC,San Jose,201 ms,7.7
103.184.45.78,2083,true,US,SJC,San Jose,194 ms,7.7
206.238.236.188,2083,true,US,SJC,San Jose,186 ms,7.5
206.238.236.144,2083,true,US,SJC,San Jose,201 ms,7.4
206.238.236.162,2083,true,US,SJC,San Jose,191 ms,7.4
160.153.138.88,2087,true,US,SJC,San Jose,177 ms,7.9
45.202.113.210,2087,true,US,SJC,San Jose,184 ms,7.9
160.153.138.164,2087,true,US,SJC,San Jose,173 ms,7.9
206.238.237.226,2087,true,US,SJC,San Jose,179 ms,7.8
103.184.45.6,2087,true,US,SJC,San Jose,173 ms,7.8
206.238.236.206,2096,true,US,SJC,San Jose,172 ms,7.6
160.153.138.182,2096,true,US,SJC,San Jose,193 ms,7.5
103.184.44.135,2096,true,US,SJC,San Jose,178 ms,7.4
160.153.138.192,2096,true,US,SJC,San Jose,203 ms,7.4
45.202.113.180,2096,true,US,SJC,San Jose,179 ms,7.4
206.238.236.148,8443,true,US,SJC,San Jose,179 ms,7.9
160.153.138.39,8443,true,US,SJC,San Jose,196 ms,7.9
206.238.236.129,8443,true,US,SJC,San Jose,182 ms,7.8
160.153.138.225,8443,true,US,SJC,San Jose,177 ms,7.8
160.153.138.186,8443,true,US,SJC,San Jose,185 ms,7.6
109.176.239.223,443,true,US,SJC,San Jose,194 ms,8.1
109.176.239.26,443,true,US,SJC,San Jose,206 ms,8.0
109.176.239.171,443,true,US,SJC,San Jose,192 ms,7.9
109.176.239.145,443,true,US,SJC,San Jose,194 ms,7.9
109.176.239.173,443,true,US,SJC,San Jose,179 ms,7.6
