IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.230.158,2053,true,US,SJC,San Jose,180 ms,3.3
45.202.113.125,2053,true,US,SJC,San Jose,183 ms,3.1
206.238.236.154,2053,true,US,SJC,San Jose,185 ms,3.0
103.184.45.2,2053,true,US,SJC,San Jose,243 ms,2.5
206.238.236.14,2053,true,US,SJC,San Jose,182 ms,2.4
206.238.237.231,2083,true,US,SJC,San Jose,270 ms,3.1
206.238.237.172,2087,true,US,SJC,San Jose,254 ms,3.9
206.238.237.253,2087,true,US,SJC,San Jose,222 ms,3.7
206.238.237.239,2087,true,US,SJC,San Jose,204 ms,3.7
103.184.45.115,2087,true,US,SJC,San Jose,219 ms,3.5
160.153.138.88,2087,true,US,SJC,San Jose,206 ms,3.2
206.238.237.186,2096,true,US,SJC,San Jose,195 ms,4.2
206.238.237.118,2096,true,US,SJC,San Jose,231 ms,3.6
206.238.237.166,2096,true,US,SJC,San Jose,198 ms,2.9
103.184.45.146,2096,true,US,SJC,San Jose,193 ms,2.8
199.34.228.241,2096,true,US,SJC,San Jose,180 ms,2.8
206.238.237.24,8443,true,US,SJC,San Jose,198 ms,3.7
199.34.230.142,8443,true,US,SJC,San Jose,199 ms,3.4
206.238.237.21,8443,true,US,SJC,San Jose,243 ms,3.1
154.26.238.84,8443,true,US,LAX,Los Angeles,160 ms,2.8
206.238.237.211,8443,true,US,SJC,San Jose,200 ms,2.7
