IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.104,2053,true,US,SJC,San Jose,202 ms,9.6
160.153.138.250,2053,true,US,SJC,San Jose,191 ms,9.4
206.238.236.247,2053,true,US,SJC,San Jose,180 ms,9.2
156.238.19.189,2053,true,US,SJC,San Jose,190 ms,9.0
199.34.230.143,2053,true,US,SJC,San Jose,180 ms,8.5
156.238.19.119,2083,true,US,SJC,San Jose,181 ms,9.9
199.34.230.94,2083,true,US,SJC,San Jose,180 ms,9.8
156.238.18.220,2083,true,US,SJC,San Jose,180 ms,9.4
206.238.236.126,2083,true,US,SJC,San Jose,184 ms,9.4
156.238.18.162,2083,true,US,SJC,San Jose,182 ms,9.3
199.34.230.71,2087,true,US,SJC,San Jose,191 ms,9.7
206.238.237.133,2087,true,US,SJC,San Jose,188 ms,9.6
206.238.236.109,2087,true,US,SJC,San Jose,193 ms,9.3
156.238.18.30,2087,true,US,SJC,San Jose,173 ms,9.1
206.238.237.103,2087,true,US,SJC,San Jose,192 ms,9.1
206.238.236.125,2096,true,US,SJC,San Jose,193 ms,10.0
160.153.138.90,2096,true,US,SJC,San Jose,186 ms,9.3
156.238.18.103,2096,true,US,SJC,San Jose,200 ms,9.0
206.238.237.169,2096,true,US,SJC,San Jose,183 ms,8.8
206.238.236.121,2096,true,US,SJC,San Jose,179 ms,8.7
199.34.230.135,8443,true,US,SJC,San Jose,186 ms,9.7
156.238.19.71,8443,true,US,SJC,San Jose,188 ms,9.6
206.238.236.151,8443,true,US,SJC,San Jose,203 ms,9.5
160.153.138.87,8443,true,US,SJC,San Jose,174 ms,9.5
156.238.19.70,8443,true,US,SJC,San Jose,208 ms,9.5
135.84.73.221,443,true,US,SJC,San Jose,185 ms,9.9
135.84.74.199,443,true,US,SJC,San Jose,189 ms,9.6
109.176.239.28,443,true,US,SJC,San Jose,200 ms,9.5
109.176.239.165,443,true,US,SJC,San Jose,195 ms,9.4
109.176.239.96,443,true,US,SJC,San Jose,176 ms,9.1
