IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.29,2053,true,US,SJC,San Jose,263 ms,3.3
199.34.228.38,2053,true,US,SJC,San Jose,191 ms,3.1
103.184.45.254,2053,true,US,SJC,San Jose,213 ms,3.0
103.184.44.179,2053,true,US,SJC,San Jose,190 ms,3.0
206.238.236.100,2053,true,US,SJC,San Jose,197 ms,2.9
103.184.45.137,2083,true,US,SJC,San Jose,176 ms,3.6
199.34.228.184,2083,true,US,SJC,San Jose,176 ms,3.4
206.238.237.91,2083,true,US,SJC,San Jose,187 ms,3.2
206.238.236.109,2083,true,US,SJC,San Jose,193 ms,3.2
162.68.207.96,2083,true,US,SJC,San Jose,189 ms,3.2
199.34.228.230,2087,true,US,SJC,San Jose,202 ms,3.4
206.238.237.182,2087,true,US,SJC,San Jose,183 ms,3.3
206.238.237.142,2087,true,US,SJC,San Jose,180 ms,3.2
199.34.228.27,2087,true,US,SJC,San Jose,203 ms,3.2
103.184.45.77,2087,true,US,SJC,San Jose,193 ms,3.2
199.34.228.239,2096,true,US,SJC,San Jose,173 ms,3.5
103.184.44.27,2096,true,US,SJC,San Jose,186 ms,3.4
160.153.138.126,2096,true,US,SJC,San Jose,183 ms,3.4
199.34.228.223,2096,true,US,SJC,San Jose,180 ms,3.3
199.34.228.222,2096,true,US,SJC,San Jose,176 ms,3.3
162.67.6.45,8443,true,US,SJC,San Jose,180 ms,3.2
103.184.45.126,8443,true,US,SJC,San Jose,182 ms,3.2
199.34.228.30,8443,true,US,SJC,San Jose,183 ms,3.0
103.184.44.65,8443,true,US,SJC,San Jose,182 ms,2.9
162.68.207.96,8443,true,US,SJC,San Jose,199 ms,2.9
109.176.239.43,443,true,US,SJC,San Jose,180 ms,3.4
135.84.64.92,443,true,US,SJC,San Jose,184 ms,3.4
109.176.239.105,443,true,US,SJC,San Jose,198 ms,3.3
109.176.239.60,443,true,US,SJC,San Jose,188 ms,3.3
135.84.64.79,443,true,US,SJC,San Jose,191 ms,3.1
