IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,179 ms,2.1
154.26.238.84,8443,true,US,LAX,Los Angeles,170 ms,3.4
64.64.253.120,8443,true,US,LAX,Los Angeles,203 ms,3.1
64.64.228.98,8443,true,US,LAX,Los Angeles,203 ms,2.3
80.251.215.204,8443,true,US,LAX,Los Angeles,202 ms,2.1
43.153.103.203,443,true,US,SJC,San Jose,178 ms,3.2
172.82.16.99,443,true,US,SJC,San Jose,175 ms,3.2
154.23.247.52,443,true,US,LAX,Los Angeles,170 ms,3.2
104.245.12.55,443,true,US,SJC,San Jose,182 ms,3.1
216.24.181.231,443,true,US,LAX,Los Angeles,171 ms,2.7
