IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.130,2053,true,US,SJC,San Jose,187 ms,7.6
154.218.15.103,2053,true,US,SJC,San Jose,179 ms,7.5
154.218.15.189,2053,true,US,SJC,San Jose,173 ms,7.4
154.218.15.146,2053,true,US,SJC,San Jose,177 ms,7.4
154.218.15.8,2053,true,US,SJC,San Jose,172 ms,7.4
154.218.15.92,2083,true,US,SJC,San Jose,178 ms,7.6
103.184.45.249,2083,true,US,SJC,San Jose,183 ms,7.6
154.218.15.241,2083,true,US,SJC,San Jose,187 ms,7.4
154.218.15.107,2083,true,US,SJC,San Jose,174 ms,7.4
206.238.236.0,2083,true,US,SJC,San Jose,201 ms,7.4
103.184.45.201,2087,true,US,SJC,San Jose,179 ms,7.9
154.218.15.149,2087,true,US,SJC,San Jose,187 ms,7.8
154.218.15.80,2087,true,US,SJC,San Jose,186 ms,7.5
103.184.44.56,2087,true,US,SJC,San Jose,180 ms,7.4
154.218.15.213,2087,true,US,SJC,San Jose,176 ms,7.3
154.218.15.125,2096,true,US,SJC,San Jose,181 ms,7.8
154.218.15.145,2096,true,US,SJC,San Jose,180 ms,7.6
156.238.18.102,2096,true,US,SJC,San Jose,194 ms,7.5
154.218.15.117,2096,true,US,SJC,San Jose,189 ms,7.5
154.218.15.83,2096,true,US,SJC,San Jose,180 ms,7.4
154.218.15.91,8443,true,US,SJC,San Jose,177 ms,7.9
103.184.45.210,8443,true,US,SJC,San Jose,183 ms,7.8
154.218.15.242,8443,true,US,SJC,San Jose,182 ms,7.7
154.218.15.243,8443,true,US,SJC,San Jose,189 ms,7.6
154.218.15.16,8443,true,US,SJC,San Jose,196 ms,7.6
154.218.15.158,443,true,US,SJC,San Jose,180 ms,8.0
104.245.12.55,443,true,US,SJC,San Jose,159 ms,7.9
154.218.15.164,443,true,US,SJC,San Jose,208 ms,7.7
154.218.15.211,443,true,US,SJC,San Jose,200 ms,7.7
154.218.15.177,443,true,US,SJC,San Jose,201 ms,7.6
