IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.84,2053,true,US,SJC,San Jose,218 ms,7.8
103.184.45.150,2053,true,US,SJC,San Jose,211 ms,7.8
199.34.230.154,2053,true,US,SJC,San Jose,209 ms,7.8
156.238.19.221,2053,true,US,SJC,San Jose,204 ms,7.7
45.205.0.219,2053,true,US,SJC,San Jose,212 ms,7.7
206.238.236.23,2083,true,US,SJC,San Jose,201 ms,7.8
206.238.236.29,2083,true,US,SJC,San Jose,185 ms,7.8
206.238.237.17,2083,true,US,SJC,San Jose,180 ms,7.8
206.238.236.9,2083,true,US,SJC,San Jose,200 ms,7.7
162.68.207.23,2083,true,US,SJC,San Jose,197 ms,7.7
206.238.237.142,2087,true,US,SJC,San Jose,204 ms,7.7
206.238.236.23,2087,true,US,SJC,San Jose,181 ms,7.6
206.238.237.249,2087,true,US,SJC,San Jose,207 ms,7.6
206.238.236.247,2087,true,US,SJC,San Jose,177 ms,7.5
199.34.230.150,2087,true,US,SJC,San Jose,186 ms,7.4
103.184.44.27,2096,true,US,SJC,San Jose,190 ms,8.0
199.34.230.160,2096,true,US,SJC,San Jose,188 ms,7.9
199.34.228.49,2096,true,US,SJC,San Jose,193 ms,7.9
103.184.45.103,2096,true,US,SJC,San Jose,195 ms,7.8
206.238.236.112,2096,true,US,SJC,San Jose,196 ms,7.6
199.34.230.164,8443,true,US,SJC,San Jose,189 ms,7.8
199.34.228.28,8443,true,US,SJC,San Jose,178 ms,7.7
206.238.236.177,8443,true,US,SJC,San Jose,195 ms,7.7
206.238.236.87,8443,true,US,SJC,San Jose,189 ms,7.6
206.238.236.2,8443,true,US,SJC,San Jose,212 ms,7.6
109.176.239.0,443,true,US,SJC,San Jose,177 ms,8.2
109.176.239.232,443,true,US,SJC,San Jose,181 ms,8.1
109.176.239.139,443,true,US,SJC,San Jose,178 ms,8.0
109.176.239.91,443,true,US,SJC,San Jose,179 ms,7.9
109.176.239.226,443,true,US,SJC,San Jose,183 ms,7.9
