IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.23,2053,true,US,SJC,San Jose,188 ms,3.7
206.238.236.109,2053,true,US,SJC,San Jose,192 ms,3.5
160.153.138.127,2053,true,US,SJC,San Jose,198 ms,3.4
206.238.237.29,2053,true,US,SJC,San Jose,178 ms,3.4
160.153.138.194,2053,true,US,SJC,San Jose,182 ms,3.3
206.238.237.35,2083,true,US,SJC,San Jose,194 ms,3.4
156.238.18.103,2083,true,US,SJC,San Jose,194 ms,3.3
45.202.113.147,2083,true,US,SJC,San Jose,181 ms,3.2
206.238.237.51,2083,true,US,SJC,San Jose,195 ms,3.2
206.238.236.52,2083,true,US,SJC,San Jose,184 ms,3.2
45.202.113.1,2087,true,US,SJC,San Jose,172 ms,3.5
206.238.237.29,2087,true,US,SJC,San Jose,181 ms,3.3
202.37.33.80,2087,true,US,SJC,San Jose,174 ms,3.2
160.153.138.20,2087,true,US,SJC,San Jose,179 ms,3.2
103.184.45.77,2087,true,US,SJC,San Jose,175 ms,3.1
206.238.236.124,2096,true,US,SJC,San Jose,182 ms,3.8
103.184.44.87,2096,true,US,SJC,San Jose,181 ms,3.4
45.202.113.114,2096,true,US,SJC,San Jose,188 ms,3.3
199.34.228.228,2096,true,US,SJC,San Jose,194 ms,3.2
103.184.45.252,2096,true,US,SJC,San Jose,176 ms,3.1
103.184.44.28,8443,true,US,SJC,San Jose,199 ms,3.4
160.153.138.22,8443,true,US,SJC,San Jose,186 ms,3.4
199.34.228.245,8443,true,US,SJC,San Jose,192 ms,3.3
160.153.138.93,8443,true,US,SJC,San Jose,174 ms,3.2
103.184.44.87,8443,true,US,SJC,San Jose,176 ms,3.1
135.84.64.191,443,true,US,SJC,San Jose,178 ms,3.2
103.18.49.100,443,true,US,SJC,San Jose,195 ms,3.2
103.184.45.48,443,true,US,SJC,San Jose,188 ms,3.2
109.176.239.13,443,true,US,SJC,San Jose,195 ms,3.0
103.184.45.156,443,true,US,SJC,San Jose,180 ms,3.0
