IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.24,2053,true,US,SJC,San Jose,228 ms,2.6
160.153.138.175,2083,true,US,SJC,San Jose,272 ms,2.7
160.153.138.51,2087,true,US,SJC,San Jose,227 ms,3.1
160.153.138.120,2087,true,US,SJC,San Jose,199 ms,2.9
206.238.236.118,2087,true,US,SJC,San Jose,209 ms,2.7
160.153.138.88,2087,true,US,SJC,San Jose,250 ms,2.6
199.34.230.180,2096,true,US,SJC,San Jose,259 ms,2.9
160.153.138.231,2096,true,US,SJC,San Jose,221 ms,2.6
199.34.228.183,2096,true,US,SJC,San Jose,235 ms,2.6
109.176.239.216,443,true,US,SJC,San Jose,274 ms,3.1
135.84.73.88,443,true,US,SJC,San Jose,219 ms,2.8
109.176.239.177,443,true,US,SJC,San Jose,216 ms,2.8
109.176.239.252,443,true,US,SJC,San Jose,210 ms,2.7
