IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.105,2053,true,US,SJC,San Jose,182 ms,7.9
206.238.236.162,2053,true,US,SJC,San Jose,176 ms,7.9
206.238.236.180,2053,true,US,SJC,San Jose,206 ms,7.5
103.184.44.75,2053,true,US,SJC,San Jose,176 ms,7.4
160.153.138.126,2053,true,US,SJC,San Jose,182 ms,6.7
206.238.236.188,2083,true,US,SJC,San Jose,187 ms,7.8
156.238.18.220,2083,true,US,SJC,San Jose,193 ms,7.4
160.153.138.175,2083,true,US,SJC,San Jose,183 ms,7.1
206.238.236.145,2083,true,US,SJC,San Jose,174 ms,7.0
156.238.18.207,2083,true,US,SJC,San Jose,175 ms,7.0
45.202.113.106,2087,true,US,SJC,San Jose,188 ms,7.5
206.238.236.184,2087,true,US,SJC,San Jose,197 ms,7.1
162.68.207.96,2087,true,US,SJC,San Jose,191 ms,7.0
45.202.113.122,2087,true,US,SJC,San Jose,173 ms,6.9
103.184.45.56,2087,true,US,SJC,San Jose,181 ms,6.8
206.238.236.175,2096,true,US,SJC,San Jose,186 ms,7.8
206.238.236.170,2096,true,US,SJC,San Jose,190 ms,7.5
156.238.18.158,2096,true,US,SJC,San Jose,261 ms,7.1
160.153.138.125,2096,true,US,SJC,San Jose,199 ms,6.3
206.238.236.183,2096,true,US,SJC,San Jose,185 ms,6.3
206.238.236.198,8443,true,US,SJC,San Jose,182 ms,7.8
45.202.113.113,8443,true,US,SJC,San Jose,181 ms,7.6
206.238.236.129,8443,true,US,SJC,San Jose,193 ms,7.6
206.238.236.102,8443,true,US,SJC,San Jose,188 ms,7.5
206.238.236.130,8443,true,US,SJC,San Jose,179 ms,7.3
135.84.75.44,443,true,US,SJC,San Jose,183 ms,7.9
135.84.75.175,443,true,US,SJC,San Jose,190 ms,7.9
135.84.73.122,443,true,US,SJC,San Jose,198 ms,7.9
135.84.79.70,443,true,US,SJC,San Jose,179 ms,7.8
135.84.75.58,443,true,US,SJC,San Jose,184 ms,7.5
