IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.220,2053,true,US,SJC,San Jose,214 ms,7.4
103.184.45.254,2053,true,US,SJC,San Jose,206 ms,7.4
206.238.237.138,2053,true,US,SJC,San Jose,257 ms,7.2
156.238.18.122,2053,true,US,SJC,San Jose,209 ms,7.0
103.184.45.215,2053,true,US,SJC,San Jose,214 ms,7.0
199.34.228.50,2083,true,US,SJC,San Jose,181 ms,7.8
199.34.230.164,2083,true,US,SJC,San Jose,183 ms,7.4
103.184.45.249,2083,true,US,SJC,San Jose,180 ms,7.3
103.184.45.237,2083,true,US,SJC,San Jose,187 ms,7.3
206.238.237.152,2083,true,US,SJC,San Jose,185 ms,7.3
206.238.236.62,2087,true,US,SJC,San Jose,179 ms,7.9
156.238.19.253,2087,true,US,SJC,San Jose,191 ms,7.6
156.238.18.192,2087,true,US,SJC,San Jose,193 ms,7.5
160.153.138.162,2087,true,US,SJC,San Jose,194 ms,7.4
160.153.138.203,2087,true,US,SJC,San Jose,187 ms,7.4
199.34.228.55,2096,true,US,SJC,San Jose,207 ms,8.0
206.238.236.44,2096,true,US,SJC,San Jose,201 ms,7.7
103.184.45.54,2096,true,US,SJC,San Jose,216 ms,7.6
199.34.228.46,2096,true,US,SJC,San Jose,214 ms,7.6
156.238.18.71,2096,true,US,SJC,San Jose,202 ms,7.5
156.238.19.18,8443,true,US,SJC,San Jose,204 ms,8.1
103.184.45.175,8443,true,US,SJC,San Jose,181 ms,7.9
156.238.18.197,8443,true,US,SJC,San Jose,184 ms,7.7
156.238.19.69,8443,true,US,SJC,San Jose,182 ms,7.6
156.238.19.209,8443,true,US,SJC,San Jose,200 ms,7.6
109.176.239.104,443,true,US,SJC,San Jose,202 ms,7.8
103.184.45.62,443,true,US,SJC,San Jose,205 ms,7.7
109.176.239.174,443,true,US,SJC,San Jose,238 ms,7.6
109.176.239.113,443,true,US,SJC,San Jose,240 ms,7.5
109.176.239.165,443,true,US,SJC,San Jose,239 ms,7.5
