IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,177 ms,2.6
64.64.228.98,8443,true,US,LAX,Los Angeles,173 ms,3.0
80.251.215.204,8443,true,US,LAX,Los Angeles,177 ms,2.8
64.64.253.120,8443,true,US,LAX,Los Angeles,173 ms,2.5
142.171.234.234,8443,true,US,LAX,Los Angeles,185 ms,2.1
154.26.238.84,8443,true,US,LAX,Los Angeles,163 ms,2.0
154.23.247.52,443,true,US,LAX,Los Angeles,171 ms,3.0
173.242.123.213,443,true,US,LAX,Los Angeles,173 ms,2.9
38.147.160.219,443,true,US,LAX,Los Angeles,166 ms,2.8
104.194.91.229,443,true,US,LAX,Los Angeles,170 ms,2.8
23.105.199.37,443,true,US,LAX,Los Angeles,176 ms,2.7
