IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.113,2053,true,US,SJC,San Jose,189 ms,4.1
156.238.19.195,2053,true,US,SJC,San Jose,214 ms,3.9
103.184.45.125,2053,true,US,SJC,San Jose,195 ms,3.8
156.238.18.226,2053,true,US,SJC,San Jose,197 ms,3.7
156.238.19.175,2053,true,US,SJC,San Jose,181 ms,3.6
156.238.18.146,2083,true,US,SJC,San Jose,190 ms,4.0
156.238.19.223,2083,true,US,SJC,San Jose,201 ms,4.0
103.184.45.249,2083,true,US,SJC,San Jose,199 ms,3.9
156.238.18.255,2083,true,US,SJC,San Jose,185 ms,3.9
156.238.19.200,2083,true,US,SJC,San Jose,193 ms,3.8
103.184.45.115,2087,true,US,SJC,San Jose,191 ms,4.1
156.238.18.253,2087,true,US,SJC,San Jose,218 ms,3.8
156.238.19.171,2087,true,US,SJC,San Jose,213 ms,3.7
156.238.19.194,2087,true,US,SJC,San Jose,203 ms,3.7
156.238.19.209,2087,true,US,SJC,San Jose,224 ms,3.6
156.238.19.196,2096,true,US,SJC,San Jose,211 ms,3.7
156.238.19.111,2096,true,US,SJC,San Jose,197 ms,3.6
156.238.18.100,2096,true,US,SJC,San Jose,198 ms,3.6
156.238.18.158,2096,true,US,SJC,San Jose,196 ms,3.5
156.238.19.214,2096,true,US,SJC,San Jose,204 ms,3.5
156.238.18.189,8443,true,US,SJC,San Jose,187 ms,3.7
156.238.18.159,8443,true,US,SJC,San Jose,181 ms,3.6
103.184.45.215,8443,true,US,SJC,San Jose,176 ms,3.4
156.238.18.35,8443,true,US,SJC,San Jose,181 ms,3.3
156.238.18.154,8443,true,US,SJC,San Jose,184 ms,3.3
103.184.45.139,443,true,US,SJC,San Jose,190 ms,3.9
109.176.239.202,443,true,US,SJC,San Jose,197 ms,3.7
109.176.239.30,443,true,US,SJC,San Jose,207 ms,3.7
109.176.239.187,443,true,US,SJC,San Jose,228 ms,3.7
135.84.64.135,443,true,US,SJC,San Jose,202 ms,3.7
