IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
180.131.145.0,2053,true,US,SEA,Seattle,245 ms,5.4
104.167.196.124,2053,true,US,MIA,Miami,265 ms,5.2
107.172.96.205,2087,true,US,SJC,San Jose,193 ms,5.2
5.161.159.198,2096,true,US,IAD,Ashburn,257 ms,5.3
24.199.69.168,8443,true,US,SJC,San Jose,183 ms,6.4
23.94.223.102,8443,true,US,SJC,San Jose,190 ms,6.1
107.172.98.29,8443,true,US,SJC,San Jose,193 ms,5.8
144.126.216.189,8443,true,US,SJC,San Jose,182 ms,5.1
164.92.107.53,8443,true,US,SJC,San Jose,180 ms,4.9
45.139.193.40,443,true,US,SJC,San Jose,155 ms,7.0
172.82.16.99,443,true,US,SJC,San Jose,173 ms,6.4
45.59.184.55,443,true,US,SJC,San Jose,183 ms,6.2
185.148.13.139,443,true,US,SJC,San Jose,188 ms,6.0
23.94.211.148,443,true,US,SEA,Seattle,216 ms,6.0
