IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.106,2053,true,US,SJC,San Jose,225 ms,3.5
206.238.236.104,2053,true,US,SJC,San Jose,207 ms,3.1
45.202.113.217,2053,true,US,SJC,San Jose,188 ms,2.9
206.238.237.5,2053,true,US,SJC,San Jose,189 ms,2.9
103.184.45.12,2053,true,US,SJC,San Jose,237 ms,2.9
160.153.138.153,2083,true,US,SJC,San Jose,244 ms,3.2
156.238.18.103,2083,true,US,SJC,San Jose,212 ms,3.0
103.184.45.25,2083,true,US,SJC,San Jose,242 ms,3.0
160.153.138.211,2083,true,US,SJC,San Jose,174 ms,3.0
45.202.113.177,2083,true,US,SJC,San Jose,181 ms,2.9
160.153.138.4,2087,true,US,SJC,San Jose,183 ms,3.3
160.153.138.158,2087,true,US,SJC,San Jose,241 ms,3.2
206.238.237.55,2087,true,US,SJC,San Jose,179 ms,3.1
160.153.138.20,2087,true,US,SJC,San Jose,281 ms,2.9
103.184.45.6,2087,true,US,SJC,San Jose,178 ms,2.9
45.202.113.56,2096,true,US,SJC,San Jose,194 ms,3.7
206.238.236.101,2096,true,US,SJC,San Jose,200 ms,3.3
45.202.113.59,2096,true,US,SJC,San Jose,198 ms,3.2
103.184.45.254,2096,true,US,SJC,San Jose,216 ms,3.2
199.34.228.227,2096,true,US,SJC,San Jose,197 ms,3.1
156.238.18.161,8443,true,US,SJC,San Jose,180 ms,3.5
206.238.236.105,8443,true,US,SJC,San Jose,182 ms,3.2
103.184.45.87,8443,true,US,SJC,San Jose,180 ms,3.1
199.34.228.227,8443,true,US,SJC,San Jose,190 ms,3.1
45.202.113.157,8443,true,US,SJC,San Jose,192 ms,3.0
109.176.239.29,443,true,US,SJC,San Jose,231 ms,3.7
109.176.239.246,443,true,US,SJC,San Jose,189 ms,3.6
109.176.239.224,443,true,US,SJC,San Jose,181 ms,3.2
109.176.239.106,443,true,US,SJC,San Jose,271 ms,3.1
109.176.239.91,443,true,US,SJC,San Jose,189 ms,3.1
