IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,245 ms,6.8
142.171.243.243,2053,true,US,LAX,Los Angeles,246 ms,4.9
46.21.159.253,2053,true,US,LAX,Los Angeles,246 ms,4.2
142.171.251.179,2053,true,US,LAX,Los Angeles,248 ms,3.4
20.33.30.36,2083,true,US,LAX,Los Angeles,250 ms,4.1
5.161.247.132,2087,true,US,IAD,Ashburn,248 ms,4.1
80.251.215.204,8443,true,US,LAX,Los Angeles,167 ms,7.9
154.17.229.59,8443,true,US,LAX,Los Angeles,163 ms,6.7
154.7.179.76,8443,true,US,LAX,Los Angeles,189 ms,6.6
128.199.8.151,8443,true,US,SJC,San Jose,185 ms,6.2
64.64.228.98,8443,true,US,LAX,Los Angeles,171 ms,5.8
154.9.224.52,443,true,US,LAX,Los Angeles,175 ms,6.9
199.19.109.64,443,true,US,LAX,Los Angeles,176 ms,6.7
154.12.48.176,443,true,US,LAX,Los Angeles,179 ms,6.5
104.224.186.240,443,true,US,LAX,Los Angeles,173 ms,6.5
154.23.240.58,443,true,US,LAX,Los Angeles,173 ms,6.5
