IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
152.70.155.147,2053,true,US,LAX,Los Angeles,227 ms,5.6
152.70.155.147,2087,true,US,LAX,Los Angeles,206 ms,3.6
152.70.155.147,2096,true,US,LAX,Los Angeles,244 ms,3.7
148.135.107.122,2096,true,US,LAX,Los Angeles,232 ms,3.3
152.70.155.147,8443,true,US,LAX,Los Angeles,214 ms,4.1
43.153.103.203,443,true,US,SJC,San Jose,177 ms,8.4
104.16.125.186,443,true,US,LAX,Los Angeles,237 ms,8.3
104.16.117.89,443,true,US,LAX,Los Angeles,207 ms,8.2
104.16.114.89,443,true,US,LAX,Los Angeles,213 ms,8.2
104.18.117.38,443,true,US,LAX,Los Angeles,192 ms,8.1
