IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.215,2053,true,US,SJC,San Jose,286 ms,2.8
206.238.236.206,2053,true,US,SJC,San Jose,276 ms,2.7
206.238.237.231,2083,true,US,SJC,San Jose,190 ms,2.9
206.238.236.61,2083,true,US,SJC,San Jose,195 ms,2.6
206.238.236.59,2087,true,US,SJC,San Jose,186 ms,3.0
199.34.228.105,2087,true,US,SJC,San Jose,198 ms,2.7
206.238.236.201,2087,true,US,SJC,San Jose,208 ms,2.7
160.153.138.20,2087,true,US,SJC,San Jose,197 ms,2.7
103.184.45.59,2096,true,US,SJC,San Jose,184 ms,2.5
206.238.236.171,8443,true,US,SJC,San Jose,229 ms,2.5
103.184.45.139,443,true,US,SJC,San Jose,188 ms,2.9
135.84.64.19,443,true,US,SJC,San Jose,229 ms,2.9
103.184.45.218,443,true,US,SJC,San Jose,186 ms,2.7
135.84.64.202,443,true,US,SJC,San Jose,199 ms,2.7
135.84.64.154,443,true,US,SJC,San Jose,189 ms,2.6
