IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.217,2053,true,US,SJC,San Jose,172 ms,3.7
156.238.18.156,2053,true,US,SJC,San Jose,190 ms,3.4
156.238.18.210,2053,true,US,SJC,San Jose,200 ms,3.3
156.238.19.22,2053,true,US,SJC,San Jose,176 ms,3.3
156.238.18.103,2053,true,US,SJC,San Jose,187 ms,3.2
156.238.19.166,2083,true,US,SJC,San Jose,186 ms,3.3
103.184.45.249,2083,true,US,SJC,San Jose,178 ms,3.3
156.238.18.71,2083,true,US,SJC,San Jose,206 ms,3.3
103.184.45.175,2083,true,US,SJC,San Jose,181 ms,3.3
156.238.19.125,2083,true,US,SJC,San Jose,186 ms,3.2
156.238.18.44,2087,true,US,SJC,San Jose,244 ms,3.5
156.238.18.174,2087,true,US,SJC,San Jose,183 ms,3.5
103.184.45.180,2087,true,US,SJC,San Jose,187 ms,3.3
156.238.19.219,2087,true,US,SJC,San Jose,190 ms,3.3
156.238.18.83,2087,true,US,SJC,San Jose,175 ms,3.2
156.238.19.254,2096,true,US,SJC,San Jose,178 ms,3.7
156.238.18.220,2096,true,US,SJC,San Jose,191 ms,3.1
156.238.19.18,2096,true,US,SJC,San Jose,263 ms,3.1
103.184.44.135,2096,true,US,SJC,San Jose,181 ms,2.9
156.238.18.105,2096,true,US,SJC,San Jose,189 ms,2.9
156.238.18.77,8443,true,US,SJC,San Jose,200 ms,3.9
156.238.18.126,8443,true,US,SJC,San Jose,200 ms,3.4
156.238.18.100,8443,true,US,SJC,San Jose,184 ms,3.2
156.238.18.116,8443,true,US,SJC,San Jose,181 ms,3.2
156.238.18.124,8443,true,US,SJC,San Jose,189 ms,3.1
109.176.239.94,443,true,US,SJC,San Jose,173 ms,3.8
109.176.239.128,443,true,US,SJC,San Jose,198 ms,3.3
109.176.239.209,443,true,US,SJC,San Jose,182 ms,3.3
109.176.239.93,443,true,US,SJC,San Jose,186 ms,3.3
109.176.239.144,443,true,US,SJC,San Jose,184 ms,3.2
