IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.45,2053,true,US,SJC,San Jose,202 ms,4.8
160.153.138.45,2053,true,US,SJC,San Jose,209 ms,4.7
160.153.138.211,2053,true,US,SJC,San Jose,181 ms,4.5
206.238.236.183,2053,true,US,SJC,San Jose,181 ms,4.5
206.238.236.131,2053,true,US,SJC,San Jose,206 ms,4.0
206.238.237.65,2083,true,US,SJC,San Jose,188 ms,4.1
103.184.45.124,2083,true,US,SJC,San Jose,184 ms,4.0
103.184.45.97,2083,true,US,SJC,San Jose,180 ms,3.9
103.184.45.137,2083,true,US,SJC,San Jose,185 ms,3.9
103.184.45.25,2083,true,US,SJC,San Jose,190 ms,3.5
160.153.138.229,2087,true,US,SJC,San Jose,177 ms,4.3
206.238.237.99,2087,true,US,SJC,San Jose,186 ms,4.2
199.34.228.105,2087,true,US,SJC,San Jose,195 ms,4.0
160.153.138.166,2087,true,US,SJC,San Jose,203 ms,3.7
206.238.236.144,2087,true,US,SJC,San Jose,203 ms,3.7
206.238.236.143,2096,true,US,SJC,San Jose,192 ms,5.0
160.153.138.202,2096,true,US,SJC,San Jose,179 ms,4.6
199.34.228.233,2096,true,US,SJC,San Jose,176 ms,3.8
160.153.138.98,2096,true,US,SJC,San Jose,190 ms,3.5
103.184.44.105,2096,true,US,SJC,San Jose,176 ms,3.5
160.153.138.15,8443,true,US,SJC,San Jose,200 ms,4.0
199.34.228.224,8443,true,US,SJC,San Jose,197 ms,4.0
206.238.236.146,8443,true,US,SJC,San Jose,204 ms,3.9
199.34.228.223,8443,true,US,SJC,San Jose,191 ms,3.8
160.153.138.87,8443,true,US,SJC,San Jose,208 ms,3.7
109.176.239.132,443,true,US,SJC,San Jose,224 ms,4.2
109.176.239.133,443,true,US,SJC,San Jose,188 ms,4.0
109.176.239.142,443,true,US,SJC,San Jose,210 ms,3.8
109.176.239.148,443,true,US,SJC,San Jose,205 ms,3.7
109.176.239.215,443,true,US,SJC,San Jose,206 ms,3.7
