IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.241,2053,true,US,SJC,San Jose,184 ms,8.0
206.238.236.20,2053,true,US,SJC,San Jose,253 ms,7.6
206.238.236.249,2053,true,US,SJC,San Jose,188 ms,7.3
103.184.45.86,2053,true,US,SJC,San Jose,236 ms,7.1
206.238.236.131,2053,true,US,SJC,San Jose,181 ms,7.0
103.184.45.78,2083,true,US,SJC,San Jose,264 ms,7.9
103.184.45.97,2083,true,US,SJC,San Jose,259 ms,7.3
206.238.236.31,2083,true,US,SJC,San Jose,204 ms,7.2
206.238.236.218,2083,true,US,SJC,San Jose,204 ms,7.0
103.184.45.45,2083,true,US,SJC,San Jose,272 ms,7.0
199.34.230.97,2087,true,US,SJC,San Jose,178 ms,7.7
160.153.138.12,2087,true,US,SJC,San Jose,176 ms,7.4
206.238.236.155,2087,true,US,SJC,San Jose,194 ms,7.3
103.184.44.84,2087,true,US,SJC,San Jose,199 ms,7.2
160.153.138.162,2087,true,US,SJC,San Jose,198 ms,7.2
206.238.236.80,2096,true,US,SJC,San Jose,184 ms,7.8
206.238.237.35,2096,true,US,SJC,San Jose,190 ms,7.7
206.238.237.194,2096,true,US,SJC,San Jose,192 ms,7.7
199.34.228.182,2096,true,US,SJC,San Jose,177 ms,7.2
103.184.45.251,2096,true,US,SJC,San Jose,184 ms,7.1
206.238.236.109,8443,true,US,SJC,San Jose,241 ms,7.7
199.34.228.242,8443,true,US,SJC,San Jose,199 ms,7.7
199.34.228.133,8443,true,US,SJC,San Jose,178 ms,7.6
206.238.236.207,8443,true,US,SJC,San Jose,230 ms,7.6
103.184.45.215,8443,true,US,SJC,San Jose,187 ms,7.6
109.176.239.145,443,true,US,SJC,San Jose,188 ms,7.9
135.84.64.100,443,true,US,SJC,San Jose,183 ms,7.7
135.84.64.203,443,true,US,SJC,San Jose,176 ms,7.7
109.176.239.130,443,true,US,SJC,San Jose,184 ms,7.6
109.176.239.30,443,true,US,SJC,San Jose,198 ms,7.5
