IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.131,2053,true,US,SJC,San Jose,239 ms,3.0
206.238.236.175,2053,true,US,SJC,San Jose,243 ms,2.6
160.153.138.25,2053,true,US,SJC,San Jose,222 ms,2.5
103.184.45.240,2083,true,US,SJC,San Jose,205 ms,3.1
45.202.113.21,2083,true,US,SJC,San Jose,205 ms,3.0
160.153.138.88,2083,true,US,SJC,San Jose,198 ms,2.9
206.238.236.125,2083,true,US,SJC,San Jose,183 ms,2.8
160.153.138.153,2083,true,US,SJC,San Jose,186 ms,2.7
160.153.138.169,2087,true,US,SJC,San Jose,172 ms,3.1
156.238.18.214,2087,true,US,SJC,San Jose,205 ms,2.9
156.238.18.224,2087,true,US,SJC,San Jose,200 ms,2.8
206.238.237.52,2087,true,US,SJC,San Jose,200 ms,2.7
206.238.236.251,2087,true,US,SJC,San Jose,196 ms,2.6
206.238.236.129,2096,true,US,SJC,San Jose,189 ms,3.8
206.238.236.117,2096,true,US,SJC,San Jose,177 ms,3.3
160.153.138.179,2096,true,US,SJC,San Jose,180 ms,3.2
156.238.18.2,2096,true,US,SJC,San Jose,185 ms,3.1
206.238.236.171,2096,true,US,SJC,San Jose,195 ms,3.0
160.153.138.124,8443,true,US,SJC,San Jose,231 ms,3.4
199.34.230.9,8443,true,US,SJC,San Jose,186 ms,3.3
160.153.138.161,8443,true,US,SJC,San Jose,227 ms,3.2
156.238.19.95,8443,true,US,SJC,San Jose,197 ms,2.8
156.238.19.146,8443,true,US,SJC,San Jose,201 ms,2.8
109.176.239.208,443,true,US,SJC,San Jose,192 ms,3.5
109.176.239.185,443,true,US,SJC,San Jose,200 ms,3.0
109.176.239.245,443,true,US,SJC,San Jose,183 ms,2.9
109.176.239.100,443,true,US,SJC,San Jose,186 ms,2.9
109.176.239.42,443,true,US,SJC,San Jose,187 ms,2.7
