IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.70,2083,true,US,SJC,San Jose,217 ms,9.8
206.238.237.111,2083,true,US,SJC,San Jose,215 ms,9.4
206.238.236.0,2083,true,US,SJC,San Jose,220 ms,9.2
199.34.229.134,2083,true,US,SJC,San Jose,220 ms,9.1
103.184.45.124,2083,true,US,SJC,San Jose,215 ms,8.8
206.238.236.201,2087,true,US,SJC,San Jose,194 ms,10.3
199.34.230.150,2087,true,US,SJC,San Jose,196 ms,9.7
103.184.45.32,2087,true,US,SJC,San Jose,194 ms,9.4
199.34.228.130,2087,true,US,SJC,San Jose,187 ms,9.1
45.202.113.102,2087,true,US,SJC,San Jose,183 ms,8.8
103.184.45.162,2096,true,US,SJC,San Jose,184 ms,10.2
156.238.18.3,2096,true,US,SJC,San Jose,187 ms,9.8
103.184.44.84,2096,true,US,SJC,San Jose,185 ms,9.7
160.153.138.192,2096,true,US,SJC,San Jose,194 ms,9.3
206.238.236.100,2096,true,US,SJC,San Jose,195 ms,9.2
142.171.65.185,8443,true,US,LAX,Los Angeles,185 ms,8.9
198.46.158.171,8443,true,US,SJC,San Jose,182 ms,7.6
80.251.215.204,8443,true,US,LAX,Los Angeles,172 ms,7.3
