IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.161.131.144,2053,true,US,IAD,Ashburn,291 ms,6.0
24.199.104.112,2053,true,US,SJC,San Jose,229 ms,5.6
5.161.21.130,2053,true,US,IAD,Ashburn,294 ms,5.6
155.138.217.97,2053,true,US,ATL,Atlanta,282 ms,5.1
107.172.82.74,2053,true,US,SJC,San Jose,230 ms,4.9
5.161.204.205,2083,true,US,IAD,Ashburn,281 ms,5.7
5.161.155.58,2083,true,US,IAD,Ashburn,276 ms,4.9
146.190.33.224,8443,true,US,SJC,San Jose,202 ms,7.5
24.199.69.168,8443,true,US,SJC,San Jose,176 ms,5.8
138.68.44.183,8443,true,US,SJC,San Jose,192 ms,5.8
51.81.209.21,8443,true,US,SEA,Seattle,198 ms,5.7
45.139.193.40,443,true,US,SJC,San Jose,159 ms,7.3
5.78.51.6,443,true,US,SEA,Seattle,197 ms,6.8
74.208.184.133,443,true,US,MCI,Kansas City,213 ms,6.5
38.175.203.109,443,true,US,SEA,Seattle,217 ms,5.9
185.148.13.139,443,true,US,SJC,San Jose,181 ms,5.7
