IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.15,2053,true,US,SJC,San Jose,191 ms,3.3
202.37.33.81,2053,true,US,SJC,San Jose,181 ms,3.3
206.238.236.101,2053,true,US,SJC,San Jose,188 ms,3.2
206.238.236.130,2053,true,US,SJC,San Jose,194 ms,3.0
103.184.45.12,2053,true,US,SJC,San Jose,194 ms,3.0
103.184.45.201,2083,true,US,SJC,San Jose,297 ms,3.5
206.238.236.34,2083,true,US,SJC,San Jose,215 ms,3.5
199.34.228.52,2083,true,US,SJC,San Jose,287 ms,3.2
199.34.228.25,2083,true,US,SJC,San Jose,254 ms,3.1
103.184.44.179,2083,true,US,SJC,San Jose,216 ms,3.1
206.238.236.174,2087,true,US,SJC,San Jose,184 ms,3.3
206.238.237.156,2087,true,US,SJC,San Jose,187 ms,3.3
206.238.237.132,2087,true,US,SJC,San Jose,179 ms,3.3
199.34.229.133,2087,true,US,SJC,San Jose,196 ms,3.2
206.238.236.96,2087,true,US,SJC,San Jose,189 ms,3.2
162.68.208.19,2096,true,US,SJC,San Jose,187 ms,3.4
206.238.237.173,2096,true,US,SJC,San Jose,195 ms,3.3
206.238.237.169,2096,true,US,SJC,San Jose,203 ms,3.3
206.238.237.15,2096,true,US,SJC,San Jose,191 ms,3.1
206.238.236.138,2096,true,US,SJC,San Jose,268 ms,3.0
160.153.138.93,8443,true,US,SJC,San Jose,243 ms,3.3
206.238.236.120,8443,true,US,SJC,San Jose,179 ms,3.2
199.34.228.233,8443,true,US,SJC,San Jose,241 ms,3.0
206.238.236.106,8443,true,US,SJC,San Jose,293 ms,2.9
206.238.237.134,8443,true,US,SJC,San Jose,190 ms,2.8
158.224.83.166,443,true,US,SJC,San Jose,204 ms,3.6
135.84.73.156,443,true,US,SJC,San Jose,194 ms,3.3
135.84.75.94,443,true,US,SJC,San Jose,197 ms,3.2
135.84.74.128,443,true,US,SJC,San Jose,192 ms,3.0
135.84.73.161,443,true,US,SJC,San Jose,235 ms,3.0
