IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.71,2053,true,US,SJC,San Jose,180 ms,7.5
156.238.18.87,2053,true,US,SJC,San Jose,184 ms,7.5
156.238.19.22,2053,true,US,SJC,San Jose,189 ms,7.4
156.238.18.34,2053,true,US,SJC,San Jose,184 ms,7.4
156.238.18.238,2053,true,US,SJC,San Jose,189 ms,7.2
156.238.19.145,2083,true,US,SJC,San Jose,204 ms,8.1
103.184.45.226,2083,true,US,SJC,San Jose,194 ms,7.7
156.238.18.60,2083,true,US,SJC,San Jose,182 ms,7.6
156.238.18.153,2083,true,US,SJC,San Jose,201 ms,7.6
156.238.18.30,2083,true,US,SJC,San Jose,183 ms,7.4
156.238.18.175,2087,true,US,SJC,San Jose,204 ms,8.2
156.238.18.17,2087,true,US,SJC,San Jose,189 ms,7.9
156.238.18.107,2087,true,US,SJC,San Jose,190 ms,7.8
156.238.18.9,2087,true,US,SJC,San Jose,204 ms,7.7
156.238.18.149,2087,true,US,SJC,San Jose,192 ms,7.5
103.184.45.56,2096,true,US,SJC,San Jose,190 ms,7.8
156.238.18.255,2096,true,US,SJC,San Jose,186 ms,7.6
156.238.19.45,2096,true,US,SJC,San Jose,183 ms,7.6
156.238.18.97,2096,true,US,SJC,San Jose,189 ms,7.5
156.238.19.36,2096,true,US,SJC,San Jose,183 ms,7.4
156.238.18.91,8443,true,US,SJC,San Jose,206 ms,7.8
156.238.18.51,8443,true,US,SJC,San Jose,180 ms,7.8
103.184.44.113,8443,true,US,SJC,San Jose,179 ms,7.6
156.238.18.157,8443,true,US,SJC,San Jose,192 ms,7.6
156.238.18.197,8443,true,US,SJC,San Jose,178 ms,7.6
109.176.239.4,443,true,US,SJC,San Jose,180 ms,7.8
103.184.45.115,443,true,US,SJC,San Jose,196 ms,7.7
135.84.64.161,443,true,US,SJC,San Jose,210 ms,7.7
109.176.239.83,443,true,US,SJC,San Jose,183 ms,7.6
109.176.239.245,443,true,US,SJC,San Jose,192 ms,7.6
