IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.176,2053,true,US,SJC,San Jose,182 ms,8.1
206.238.236.178,2053,true,US,SJC,San Jose,177 ms,7.7
154.218.15.229,2053,true,US,SJC,San Jose,178 ms,7.6
154.218.15.91,2053,true,US,SJC,San Jose,182 ms,7.4
154.218.15.246,2053,true,US,SJC,San Jose,175 ms,7.4
206.238.236.29,2083,true,US,SJC,San Jose,173 ms,7.8
206.238.236.255,2083,true,US,SJC,San Jose,177 ms,7.8
206.238.236.247,2083,true,US,SJC,San Jose,179 ms,7.8
206.238.236.177,2083,true,US,SJC,San Jose,185 ms,7.7
206.238.236.182,2083,true,US,SJC,San Jose,188 ms,7.7
206.238.236.243,2087,true,US,SJC,San Jose,180 ms,8.2
206.238.236.11,2087,true,US,SJC,San Jose,195 ms,7.8
206.238.236.209,2087,true,US,SJC,San Jose,192 ms,7.8
206.238.236.197,2087,true,US,SJC,San Jose,175 ms,7.8
206.238.236.207,2087,true,US,SJC,San Jose,185 ms,7.6
206.238.236.49,2096,true,US,SJC,San Jose,177 ms,7.7
206.238.236.129,2096,true,US,SJC,San Jose,174 ms,7.6
154.218.15.135,2096,true,US,SJC,San Jose,181 ms,7.6
103.184.45.254,2096,true,US,SJC,San Jose,180 ms,7.6
206.238.236.170,2096,true,US,SJC,San Jose,178 ms,7.6
154.218.15.180,8443,true,US,SJC,San Jose,195 ms,7.9
103.184.45.215,8443,true,US,SJC,San Jose,186 ms,7.9
206.238.236.187,8443,true,US,SJC,San Jose,186 ms,7.7
206.238.236.208,8443,true,US,SJC,San Jose,177 ms,7.7
103.184.45.20,8443,true,US,SJC,San Jose,177 ms,7.6
154.218.15.199,443,true,US,SJC,San Jose,220 ms,8.1
103.184.45.58,443,true,US,SJC,San Jose,221 ms,7.7
154.218.15.211,443,true,US,SJC,San Jose,218 ms,7.6
154.218.15.129,443,true,US,SJC,San Jose,214 ms,7.5
154.218.15.18,443,true,US,SJC,San Jose,226 ms,7.5
