IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,239 ms,6.4
66.103.198.145,8443,true,US,LAX,Los Angeles,190 ms,6.7
148.135.17.232,8443,true,US,LAX,Los Angeles,184 ms,5.8
204.216.105.106,8443,true,CA,YUL,Montréal,265 ms,5.2
104.46.101.90,8443,true,US,IAD,Ashburn,267 ms,3.3
104.210.3.231,8443,true,US,IAD,Ashburn,272 ms,3.2
43.153.80.208,443,true,US,SJC,San Jose,178 ms,8.1
43.153.103.203,443,true,US,SJC,San Jose,180 ms,8.0
154.17.230.41,443,true,US,LAX,Los Angeles,162 ms,7.7
154.9.240.99,443,true,US,LAX,Los Angeles,176 ms,7.1
154.9.206.198,443,true,US,LAX,Los Angeles,174 ms,6.8
