IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.194,2053,true,US,SJC,San Jose,201 ms,7.5
160.153.138.2,2053,true,US,SJC,San Jose,181 ms,7.5
199.34.230.17,2053,true,US,SJC,San Jose,204 ms,7.5
160.153.138.138,2053,true,US,SJC,San Jose,177 ms,7.4
103.184.44.179,2053,true,US,SJC,San Jose,190 ms,7.4
206.238.236.159,2083,true,US,SJC,San Jose,186 ms,8.2
103.184.45.242,2083,true,US,SJC,San Jose,182 ms,7.9
199.34.228.56,2083,true,US,SJC,San Jose,179 ms,7.7
103.184.45.226,2083,true,US,SJC,San Jose,179 ms,7.6
206.238.236.10,2083,true,US,SJC,San Jose,177 ms,7.6
206.238.236.148,2087,true,US,SJC,San Jose,183 ms,7.9
156.238.19.230,2087,true,US,SJC,San Jose,191 ms,7.8
160.153.138.129,2087,true,US,SJC,San Jose,201 ms,7.7
199.34.229.108,2087,true,US,SJC,San Jose,186 ms,7.6
162.68.207.97,2087,true,US,SJC,San Jose,181 ms,7.6
206.238.236.154,2096,true,US,SJC,San Jose,193 ms,7.8
199.34.228.34,2096,true,US,SJC,San Jose,204 ms,7.7
206.238.236.125,2096,true,US,SJC,San Jose,211 ms,7.5
162.68.207.129,2096,true,US,SJC,San Jose,194 ms,7.5
199.34.228.254,2096,true,US,SJC,San Jose,197 ms,7.5
160.153.138.129,8443,true,US,SJC,San Jose,192 ms,8.2
103.184.45.63,8443,true,US,SJC,San Jose,174 ms,8.2
103.184.45.213,8443,true,US,SJC,San Jose,191 ms,8.0
199.34.228.18,8443,true,US,SJC,San Jose,196 ms,8.0
199.34.228.220,8443,true,US,SJC,San Jose,194 ms,7.9
109.176.239.170,443,true,US,SJC,San Jose,186 ms,7.9
103.184.44.65,443,true,US,SJC,San Jose,177 ms,7.9
135.84.64.11,443,true,US,SJC,San Jose,178 ms,7.8
135.84.64.116,443,true,US,SJC,San Jose,179 ms,7.8
109.176.239.216,443,true,US,SJC,San Jose,189 ms,7.8
