IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.139,2053,true,US,SJC,San Jose,199 ms,7.9
156.238.19.193,2053,true,US,SJC,San Jose,199 ms,7.8
156.238.18.219,2053,true,US,SJC,San Jose,193 ms,7.7
156.238.19.15,2053,true,US,SJC,San Jose,202 ms,7.6
156.238.18.87,2053,true,US,SJC,San Jose,185 ms,7.5
156.238.18.170,2083,true,US,SJC,San Jose,179 ms,7.8
156.238.19.201,2083,true,US,SJC,San Jose,185 ms,7.7
103.184.45.78,2083,true,US,SJC,San Jose,177 ms,7.6
156.238.18.28,2083,true,US,SJC,San Jose,188 ms,7.5
156.238.18.60,2083,true,US,SJC,San Jose,179 ms,7.5
156.238.18.128,2087,true,US,SJC,San Jose,176 ms,8.1
156.238.18.222,2087,true,US,SJC,San Jose,188 ms,7.8
156.238.18.60,2087,true,US,SJC,San Jose,172 ms,7.7
156.238.19.254,2087,true,US,SJC,San Jose,196 ms,7.7
156.238.19.171,2087,true,US,SJC,San Jose,197 ms,7.6
156.238.19.206,2096,true,US,SJC,San Jose,178 ms,8.2
156.238.19.11,2096,true,US,SJC,San Jose,184 ms,7.8
156.238.18.94,2096,true,US,SJC,San Jose,193 ms,7.7
156.238.19.159,2096,true,US,SJC,San Jose,179 ms,7.7
156.238.19.182,2096,true,US,SJC,San Jose,175 ms,7.6
103.184.45.74,8443,true,US,SJC,San Jose,185 ms,7.8
103.184.44.66,8443,true,US,SJC,San Jose,174 ms,7.8
156.238.19.18,8443,true,US,SJC,San Jose,177 ms,7.7
103.184.44.28,8443,true,US,SJC,San Jose,191 ms,7.6
156.238.18.139,8443,true,US,SJC,San Jose,177 ms,7.5
135.84.64.46,443,true,US,SJC,San Jose,181 ms,8.1
135.84.64.33,443,true,US,SJC,San Jose,182 ms,8.0
109.176.239.189,443,true,US,SJC,San Jose,188 ms,7.9
109.176.239.138,443,true,US,SJC,San Jose,188 ms,7.9
109.176.239.207,443,true,US,SJC,San Jose,180 ms,7.8
