IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.114,2053,true,US,SJC,San Jose,248 ms,2.8
206.238.237.6,2053,true,US,SJC,San Jose,244 ms,2.7
206.238.236.188,2053,true,US,SJC,San Jose,244 ms,2.5
160.153.138.203,2083,true,US,SJC,San Jose,206 ms,3.4
199.34.228.230,2083,true,US,SJC,San Jose,181 ms,3.1
206.238.237.112,2083,true,US,SJC,San Jose,182 ms,3.0
199.34.228.235,2083,true,US,SJC,San Jose,220 ms,2.9
160.153.138.135,2083,true,US,SJC,San Jose,189 ms,2.8
103.184.45.77,2087,true,US,SJC,San Jose,268 ms,3.1
103.184.45.201,2087,true,US,SJC,San Jose,239 ms,3.0
206.238.236.72,2087,true,US,SJC,San Jose,276 ms,3.0
206.238.236.118,2087,true,US,SJC,San Jose,190 ms,2.9
160.153.138.171,2087,true,US,SJC,San Jose,198 ms,2.7
199.34.228.223,2096,true,US,SJC,San Jose,189 ms,3.2
206.238.236.105,2096,true,US,SJC,San Jose,182 ms,3.1
206.238.237.128,2096,true,US,SJC,San Jose,192 ms,2.8
199.34.228.183,8443,true,US,SJC,San Jose,218 ms,3.4
206.238.237.227,8443,true,US,SJC,San Jose,197 ms,2.7
199.34.228.23,8443,true,US,SJC,San Jose,190 ms,2.6
160.153.138.94,8443,true,US,SJC,San Jose,193 ms,2.6
109.176.239.56,443,true,US,SJC,San Jose,203 ms,3.3
109.176.239.2,443,true,US,SJC,San Jose,182 ms,2.9
135.84.67.31,443,true,US,SJC,San Jose,188 ms,2.8
109.176.239.224,443,true,US,SJC,San Jose,194 ms,2.8
109.176.239.177,443,true,US,SJC,San Jose,195 ms,2.7
