IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,167 ms,2.5
64.64.228.98,8443,true,US,LAX,Los Angeles,169 ms,2.6
64.64.253.120,8443,true,US,LAX,Los Angeles,175 ms,2.5
154.26.238.84,8443,true,US,LAX,Los Angeles,166 ms,2.2
80.251.215.204,8443,true,US,LAX,Los Angeles,176 ms,2.2
43.153.103.203,443,true,US,SJC,San Jose,178 ms,3.0
199.19.106.202,443,true,US,LAX,Los Angeles,171 ms,3.0
173.242.123.213,443,true,US,LAX,Los Angeles,169 ms,2.8
154.17.228.150,443,true,US,LAX,Los Angeles,174 ms,2.7
64.64.238.31,443,true,US,LAX,Los Angeles,167 ms,2.6
