IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,170 ms,2.2
152.70.155.147,2083,true,US,LAX,Los Angeles,216 ms,2.6
154.26.238.84,8443,true,US,LAX,Los Angeles,168 ms,2.8
64.64.228.98,8443,true,US,LAX,Los Angeles,176 ms,2.6
64.64.253.120,8443,true,US,LAX,Los Angeles,172 ms,2.4
142.171.113.131,8443,true,US,LAX,Los Angeles,191 ms,2.4
80.251.215.204,8443,true,US,LAX,Los Angeles,172 ms,2.0
104.194.91.229,443,true,US,LAX,Los Angeles,171 ms,2.9
173.242.123.213,443,true,US,LAX,Los Angeles,170 ms,2.9
38.147.160.170,443,true,US,LAX,Los Angeles,172 ms,2.9
38.147.160.227,443,true,US,LAX,Los Angeles,177 ms,2.7
38.143.0.59,443,true,US,LAX,Los Angeles,175 ms,2.6
