IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.221,2053,true,US,SJC,San Jose,265 ms,3.3
160.153.138.235,2053,true,US,SJC,San Jose,211 ms,3.2
156.238.18.227,2053,true,US,SJC,San Jose,263 ms,3.1
156.238.19.193,2053,true,US,SJC,San Jose,265 ms,3.0
156.238.18.223,2053,true,US,SJC,San Jose,265 ms,3.0
199.34.228.222,2083,true,US,SJC,San Jose,210 ms,3.6
156.238.18.30,2083,true,US,SJC,San Jose,209 ms,3.4
199.34.228.241,2083,true,US,SJC,San Jose,277 ms,3.3
45.205.0.18,2083,true,US,SJC,San Jose,264 ms,3.3
206.238.237.46,2083,true,US,SJC,San Jose,285 ms,3.3
156.238.18.43,2087,true,US,SJC,San Jose,178 ms,3.7
199.34.228.236,2087,true,US,SJC,San Jose,270 ms,3.6
199.34.228.130,2087,true,US,SJC,San Jose,190 ms,3.6
206.238.236.97,2087,true,US,SJC,San Jose,267 ms,3.5
206.238.236.154,2087,true,US,SJC,San Jose,181 ms,3.5
160.153.138.202,2096,true,US,SJC,San Jose,177 ms,3.5
156.238.18.216,2096,true,US,SJC,San Jose,183 ms,3.5
45.202.113.42,2096,true,US,SJC,San Jose,185 ms,3.2
206.238.236.214,2096,true,US,SJC,San Jose,177 ms,3.2
103.184.44.105,2096,true,US,SJC,San Jose,187 ms,3.1
199.34.229.134,8443,true,US,SJC,San Jose,234 ms,3.6
199.34.228.241,8443,true,US,SJC,San Jose,221 ms,3.6
156.238.18.236,8443,true,US,SJC,San Jose,232 ms,3.3
160.153.138.234,8443,true,US,SJC,San Jose,182 ms,3.3
199.34.228.23,8443,true,US,SJC,San Jose,199 ms,3.2
135.84.64.52,443,true,US,SJC,San Jose,194 ms,3.4
135.84.64.203,443,true,US,SJC,San Jose,204 ms,3.4
135.84.72.29,443,true,US,SJC,San Jose,225 ms,3.3
109.176.239.40,443,true,US,SJC,San Jose,196 ms,3.2
135.84.64.211,443,true,US,SJC,San Jose,269 ms,3.2
