IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.42,2053,true,US,SJC,San Jose,176 ms,10.3
45.202.113.108,2053,true,US,SJC,San Jose,175 ms,10.3
103.184.45.12,2053,true,US,SJC,San Jose,194 ms,9.9
206.238.236.2,2053,true,US,SJC,San Jose,186 ms,9.8
199.34.228.31,2053,true,US,SJC,San Jose,185 ms,9.8
206.238.236.62,2083,true,US,SJC,San Jose,191 ms,10.2
199.34.228.35,2083,true,US,SJC,San Jose,187 ms,9.7
199.34.228.247,2083,true,US,SJC,San Jose,189 ms,9.5
206.238.236.0,2083,true,US,SJC,San Jose,189 ms,9.5
199.34.228.108,2083,true,US,SJC,San Jose,192 ms,9.5
103.184.45.201,2087,true,US,SJC,San Jose,180 ms,10.2
45.202.113.111,2087,true,US,SJC,San Jose,196 ms,10.1
103.184.45.56,2087,true,US,SJC,San Jose,176 ms,10.1
206.238.236.224,2087,true,US,SJC,San Jose,194 ms,9.9
206.238.236.204,2087,true,US,SJC,San Jose,188 ms,9.7
206.238.236.214,2096,true,US,SJC,San Jose,195 ms,10.4
103.184.45.221,2096,true,US,SJC,San Jose,178 ms,10.4
199.34.228.235,2096,true,US,SJC,San Jose,181 ms,10.2
206.238.236.4,2096,true,US,SJC,San Jose,185 ms,10.2
206.238.237.206,2096,true,US,SJC,San Jose,181 ms,10.1
45.202.113.136,8443,true,US,SJC,San Jose,194 ms,10.3
199.34.228.182,8443,true,US,SJC,San Jose,197 ms,10.2
206.238.236.124,8443,true,US,SJC,San Jose,174 ms,10.0
160.153.138.93,8443,true,US,SJC,San Jose,206 ms,9.6
206.238.236.109,8443,true,US,SJC,San Jose,193 ms,9.6
109.176.239.172,443,true,US,SJC,San Jose,201 ms,10.5
109.176.239.140,443,true,US,SJC,San Jose,180 ms,10.3
109.176.239.179,443,true,US,SJC,San Jose,186 ms,10.0
109.176.239.18,443,true,US,SJC,San Jose,201 ms,9.8
109.176.239.157,443,true,US,SJC,San Jose,182 ms,9.6
