IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
198.12.120.132,2053,true,US,SJC,San Jose,185 ms,2.5
23.95.67.107,2053,true,US,SJC,San Jose,182 ms,2.1
23.95.247.225,2087,true,US,SJC,San Jose,239 ms,2.2
107.172.98.29,8443,true,US,SJC,San Jose,185 ms,2.3
107.172.235.66,8443,true,US,LAX,Los Angeles,182 ms,2.0
104.245.12.55,443,true,US,SJC,San Jose,182 ms,2.9
154.9.248.216,443,true,US,LAX,Los Angeles,190 ms,2.9
216.24.181.231,443,true,US,LAX,Los Angeles,168 ms,2.7
154.17.228.150,443,true,US,LAX,Los Angeles,172 ms,2.7
154.9.204.31,443,true,US,LAX,Los Angeles,166 ms,2.5
