IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.104,2053,true,US,SJC,San Jose,197 ms,4.3
156.238.19.147,2053,true,US,SJC,San Jose,190 ms,3.4
156.238.19.100,2053,true,US,SJC,San Jose,182 ms,3.3
103.184.45.54,2053,true,US,SJC,San Jose,206 ms,3.3
156.238.18.56,2053,true,US,SJC,San Jose,174 ms,3.2
156.238.18.255,2083,true,US,SJC,San Jose,192 ms,3.5
156.238.18.37,2083,true,US,SJC,San Jose,197 ms,3.2
156.238.19.204,2083,true,US,SJC,San Jose,185 ms,3.1
156.238.19.119,2083,true,US,SJC,San Jose,179 ms,3.1
103.184.45.124,2083,true,US,SJC,San Jose,181 ms,2.9
156.238.19.203,2087,true,US,SJC,San Jose,189 ms,3.2
160.153.138.121,2087,true,US,SJC,San Jose,188 ms,3.1
160.153.138.12,2087,true,US,SJC,San Jose,193 ms,3.1
156.238.19.45,2087,true,US,SJC,San Jose,207 ms,3.1
156.238.18.127,2087,true,US,SJC,San Jose,187 ms,3.0
156.238.19.11,2096,true,US,SJC,San Jose,208 ms,3.4
156.238.19.182,2096,true,US,SJC,San Jose,195 ms,3.2
156.238.18.94,2096,true,US,SJC,San Jose,183 ms,3.2
156.238.18.199,2096,true,US,SJC,San Jose,186 ms,3.0
156.238.18.152,2096,true,US,SJC,San Jose,198 ms,2.9
156.238.18.252,8443,true,US,SJC,San Jose,218 ms,3.4
156.238.18.35,8443,true,US,SJC,San Jose,213 ms,3.4
156.238.18.127,8443,true,US,SJC,San Jose,229 ms,3.3
156.238.19.213,8443,true,US,SJC,San Jose,211 ms,3.0
154.26.238.84,8443,true,US,LAX,Los Angeles,212 ms,2.9
135.84.64.191,443,true,US,SJC,San Jose,196 ms,3.5
135.84.67.21,443,true,US,SJC,San Jose,189 ms,3.5
109.176.239.239,443,true,US,SJC,San Jose,192 ms,3.4
109.176.239.218,443,true,US,SJC,San Jose,209 ms,3.2
109.176.239.113,443,true,US,SJC,San Jose,189 ms,3.1
