IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.99,2053,true,US,SJC,San Jose,176 ms,7.8
103.184.45.116,2053,true,US,SJC,San Jose,187 ms,7.7
160.153.138.250,2053,true,US,SJC,San Jose,178 ms,7.6
156.238.19.21,2053,true,US,SJC,San Jose,184 ms,7.5
206.238.236.119,2053,true,US,SJC,San Jose,180 ms,7.5
103.184.45.78,2083,true,US,SJC,San Jose,183 ms,7.6
103.184.45.242,2083,true,US,SJC,San Jose,183 ms,7.4
206.238.236.80,2083,true,US,SJC,San Jose,182 ms,7.4
206.238.237.178,2083,true,US,SJC,San Jose,177 ms,7.4
156.238.18.109,2083,true,US,SJC,San Jose,182 ms,7.3
160.153.138.88,2087,true,US,SJC,San Jose,176 ms,8.0
206.238.236.49,2087,true,US,SJC,San Jose,175 ms,7.6
103.184.45.77,2087,true,US,SJC,San Jose,185 ms,7.5
156.238.19.50,2087,true,US,SJC,San Jose,188 ms,7.4
160.153.138.71,2087,true,US,SJC,San Jose,177 ms,7.4
160.153.138.160,2096,true,US,SJC,San Jose,174 ms,7.8
103.184.45.253,2096,true,US,SJC,San Jose,178 ms,7.6
206.238.236.112,2096,true,US,SJC,San Jose,198 ms,7.2
206.238.236.1,2096,true,US,SJC,San Jose,203 ms,7.2
160.153.138.159,2096,true,US,SJC,San Jose,176 ms,6.8
160.153.138.125,8443,true,US,SJC,San Jose,215 ms,8.0
103.184.45.87,8443,true,US,SJC,San Jose,201 ms,7.8
162.67.6.44,8443,true,US,SJC,San Jose,185 ms,7.7
103.184.45.169,8443,true,US,SJC,San Jose,186 ms,7.6
103.184.44.113,8443,true,US,SJC,San Jose,187 ms,7.6
109.176.239.166,443,true,US,SJC,San Jose,202 ms,7.9
109.176.239.233,443,true,US,SJC,San Jose,193 ms,7.9
109.176.239.228,443,true,US,SJC,San Jose,178 ms,7.5
109.176.239.252,443,true,US,SJC,San Jose,218 ms,7.2
109.176.239.18,443,true,US,SJC,San Jose,182 ms,7.2
