IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.113,2053,true,US,SJC,San Jose,181 ms,8.0
154.218.15.241,2053,true,US,SJC,San Jose,188 ms,7.5
154.218.15.220,2053,true,US,SJC,San Jose,184 ms,7.5
154.218.15.171,2053,true,US,SJC,San Jose,191 ms,7.4
103.184.44.105,2053,true,US,SJC,San Jose,177 ms,7.4
206.238.236.110,2083,true,US,SJC,San Jose,182 ms,7.9
206.238.236.104,2083,true,US,SJC,San Jose,178 ms,7.8
206.238.236.114,2083,true,US,SJC,San Jose,183 ms,7.6
154.218.15.169,2083,true,US,SJC,San Jose,197 ms,7.4
154.218.15.236,2083,true,US,SJC,San Jose,181 ms,7.4
154.218.15.235,2087,true,US,SJC,San Jose,202 ms,7.6
154.218.15.240,2087,true,US,SJC,San Jose,195 ms,7.6
154.218.15.251,2087,true,US,SJC,San Jose,192 ms,7.4
206.238.236.127,2087,true,US,SJC,San Jose,197 ms,7.3
154.218.15.90,2087,true,US,SJC,San Jose,197 ms,7.3
206.238.236.157,2096,true,US,SJC,San Jose,178 ms,7.9
206.238.236.110,2096,true,US,SJC,San Jose,208 ms,7.8
103.184.45.103,2096,true,US,SJC,San Jose,183 ms,7.8
103.184.45.254,2096,true,US,SJC,San Jose,182 ms,7.7
154.218.15.82,2096,true,US,SJC,San Jose,180 ms,7.5
154.218.15.102,8443,true,US,SJC,San Jose,180 ms,8.1
154.218.15.165,8443,true,US,SJC,San Jose,193 ms,7.8
154.218.15.243,8443,true,US,SJC,San Jose,181 ms,7.7
154.218.15.42,8443,true,US,SJC,San Jose,189 ms,7.6
154.218.15.177,8443,true,US,SJC,San Jose,182 ms,7.4
154.218.15.238,443,true,US,SJC,San Jose,193 ms,7.6
103.184.45.62,443,true,US,SJC,San Jose,189 ms,7.3
154.218.15.35,443,true,US,SJC,San Jose,185 ms,7.3
154.218.15.137,443,true,US,SJC,San Jose,191 ms,7.2
154.218.15.102,443,true,US,SJC,San Jose,175 ms,7.1
