IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.238,2053,true,US,SJC,San Jose,188 ms,8.0
154.218.15.102,2053,true,US,SJC,San Jose,188 ms,7.6
154.218.15.254,2053,true,US,SJC,San Jose,175 ms,7.4
154.218.15.170,2053,true,US,SJC,San Jose,191 ms,7.4
154.218.15.241,2053,true,US,SJC,San Jose,178 ms,7.3
154.218.15.107,2083,true,US,SJC,San Jose,182 ms,7.9
154.218.15.25,2083,true,US,SJC,San Jose,178 ms,7.8
154.218.15.159,2083,true,US,SJC,San Jose,190 ms,7.5
154.218.15.148,2083,true,US,SJC,San Jose,198 ms,7.3
154.218.15.169,2083,true,US,SJC,San Jose,178 ms,7.3
206.238.236.115,2087,true,US,SJC,San Jose,177 ms,7.8
103.184.45.180,2087,true,US,SJC,San Jose,186 ms,7.7
206.238.236.105,2087,true,US,SJC,San Jose,200 ms,7.5
103.184.45.56,2087,true,US,SJC,San Jose,183 ms,7.4
206.238.236.110,2087,true,US,SJC,San Jose,201 ms,7.4
206.238.236.133,2096,true,US,SJC,San Jose,185 ms,7.7
154.218.15.133,2096,true,US,SJC,San Jose,202 ms,7.5
154.218.15.91,2096,true,US,SJC,San Jose,198 ms,7.4
103.184.45.27,2096,true,US,SJC,San Jose,193 ms,7.2
206.238.236.143,2096,true,US,SJC,San Jose,194 ms,7.2
103.184.45.20,8443,true,US,SJC,San Jose,184 ms,7.5
154.218.15.111,8443,true,US,SJC,San Jose,194 ms,7.5
103.184.45.87,8443,true,US,SJC,San Jose,178 ms,7.4
103.184.45.184,8443,true,US,SJC,San Jose,190 ms,7.4
154.218.15.198,8443,true,US,SJC,San Jose,177 ms,7.3
103.184.45.218,443,true,US,SJC,San Jose,178 ms,8.2
104.245.12.55,443,true,US,SJC,San Jose,157 ms,8.0
154.218.15.109,443,true,US,SJC,San Jose,181 ms,7.4
154.218.15.40,443,true,US,SJC,San Jose,198 ms,7.4
103.184.45.77,443,true,US,SJC,San Jose,194 ms,7.3
