IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.22,2053,true,US,SJC,San Jose,188 ms,6.3
154.21.193.39,2053,true,US,LAX,Los Angeles,197 ms,6.1
64.64.228.98,2053,true,US,LAX,Los Angeles,173 ms,5.8
148.135.68.228,2053,true,US,LAX,Los Angeles,185 ms,5.4
206.238.237.26,2083,true,US,SJC,San Jose,184 ms,7.1
206.238.237.94,2083,true,US,SJC,San Jose,267 ms,6.7
154.218.15.221,2096,true,US,SJC,San Jose,233 ms,6.5
66.103.198.145,8443,true,US,LAX,Los Angeles,184 ms,6.8
80.251.215.204,8443,true,US,LAX,Los Angeles,177 ms,6.4
64.64.253.120,8443,true,US,LAX,Los Angeles,181 ms,5.9
142.171.131.17,8443,true,US,LAX,Los Angeles,187 ms,5.7
74.48.85.42,8443,true,US,LAX,Los Angeles,207 ms,5.1
154.9.248.216,443,true,US,LAX,Los Angeles,172 ms,8.3
173.242.123.213,443,true,US,LAX,Los Angeles,171 ms,7.6
104.245.12.55,443,true,US,SJC,San Jose,180 ms,7.2
206.237.117.14,443,true,US,LAX,Los Angeles,180 ms,6.9
138.128.222.154,443,true,US,LAX,Los Angeles,193 ms,6.4
