IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,173 ms,2.5
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,3.3
80.251.215.204,8443,true,US,LAX,Los Angeles,173 ms,2.7
64.64.228.98,8443,true,US,LAX,Los Angeles,172 ms,2.3
64.64.253.120,8443,true,US,LAX,Los Angeles,172 ms,2.2
43.153.103.203,443,true,US,SJC,San Jose,181 ms,3.0
199.19.109.64,443,true,US,LAX,Los Angeles,172 ms,2.7
199.19.106.202,443,true,US,LAX,Los Angeles,174 ms,2.7
154.9.204.192,443,true,US,LAX,Los Angeles,172 ms,2.5
173.242.123.213,443,true,US,LAX,Los Angeles,177 ms,2.5
