IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.68,2053,true,US,SJC,San Jose,267 ms,7.3
103.184.45.75,2053,true,US,SJC,San Jose,223 ms,7.1
206.238.236.235,2053,true,US,SJC,San Jose,219 ms,6.8
206.238.236.232,2053,true,US,SJC,San Jose,219 ms,6.7
206.238.236.161,2053,true,US,SJC,San Jose,220 ms,6.6
206.238.236.63,2083,true,US,SJC,San Jose,250 ms,7.0
206.238.236.251,2083,true,US,SJC,San Jose,191 ms,6.5
103.184.45.242,2083,true,US,SJC,San Jose,178 ms,6.5
206.238.236.155,2083,true,US,SJC,San Jose,195 ms,6.3
206.238.236.64,2083,true,US,SJC,San Jose,274 ms,5.8
206.238.237.101,2087,true,US,SJC,San Jose,200 ms,7.4
206.238.236.0,2087,true,US,SJC,San Jose,193 ms,7.3
206.238.236.70,2087,true,US,SJC,San Jose,267 ms,7.2
206.238.236.139,2087,true,US,SJC,San Jose,226 ms,7.1
206.238.236.219,2087,true,US,SJC,San Jose,201 ms,7.0
206.238.236.163,2096,true,US,SJC,San Jose,211 ms,7.0
206.238.236.171,2096,true,US,SJC,San Jose,177 ms,6.9
206.238.236.50,2096,true,US,SJC,San Jose,231 ms,6.8
206.238.237.112,2096,true,US,SJC,San Jose,263 ms,6.4
103.184.45.27,2096,true,US,SJC,San Jose,215 ms,6.1
206.238.237.197,8443,true,US,SJC,San Jose,295 ms,7.6
206.238.236.117,8443,true,US,SJC,San Jose,300 ms,7.4
206.238.237.26,8443,true,US,SJC,San Jose,215 ms,7.3
154.21.193.39,8443,true,US,LAX,Los Angeles,239 ms,6.9
206.238.237.97,8443,true,US,SJC,San Jose,197 ms,6.6
154.40.39.232,443,true,US,LAX,Los Angeles,187 ms,7.7
172.96.224.233,443,true,US,LAX,Los Angeles,183 ms,7.1
194.36.24.196,443,true,US,SJC,San Jose,181 ms,7.1
104.194.91.229,443,true,US,LAX,Los Angeles,172 ms,6.9
104.224.186.240,443,true,US,LAX,Los Angeles,171 ms,6.9
