IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.135,2053,true,US,SJC,San Jose,210 ms,3.8
45.202.113.23,2053,true,US,SJC,San Jose,213 ms,3.5
45.202.113.167,2053,true,US,SJC,San Jose,211 ms,3.4
103.184.44.114,2053,true,US,SJC,San Jose,235 ms,2.9
152.70.155.147,2053,true,US,LAX,Los Angeles,226 ms,2.8
156.238.18.66,2083,true,US,SJC,San Jose,262 ms,3.1
45.202.113.179,2083,true,US,SJC,San Jose,256 ms,3.1
199.34.228.32,2083,true,US,SJC,San Jose,185 ms,3.0
206.238.236.180,2083,true,US,SJC,San Jose,215 ms,2.9
160.153.138.53,2083,true,US,SJC,San Jose,190 ms,2.8
206.238.236.202,2087,true,US,SJC,San Jose,190 ms,4.4
199.34.230.156,2087,true,US,SJC,San Jose,179 ms,4.4
206.238.237.72,2087,true,US,SJC,San Jose,190 ms,3.7
206.238.236.181,2087,true,US,SJC,San Jose,187 ms,3.7
103.184.44.56,2087,true,US,SJC,San Jose,201 ms,3.4
206.238.236.153,2096,true,US,SJC,San Jose,228 ms,4.2
45.202.113.66,2096,true,US,SJC,San Jose,231 ms,4.0
206.238.236.121,2096,true,US,SJC,San Jose,263 ms,3.7
206.238.236.217,2096,true,US,SJC,San Jose,182 ms,3.7
160.153.138.4,2096,true,US,SJC,San Jose,185 ms,3.6
160.153.138.125,8443,true,US,SJC,San Jose,181 ms,4.2
160.153.138.225,8443,true,US,SJC,San Jose,187 ms,3.9
103.184.45.106,8443,true,US,SJC,San Jose,191 ms,3.8
206.238.237.248,8443,true,US,SJC,San Jose,177 ms,3.7
206.238.237.5,8443,true,US,SJC,San Jose,178 ms,3.5
109.176.239.171,443,true,US,SJC,San Jose,186 ms,4.2
109.176.239.75,443,true,US,SJC,San Jose,182 ms,3.8
135.84.64.244,443,true,US,SJC,San Jose,182 ms,3.8
109.176.239.87,443,true,US,SJC,San Jose,179 ms,3.7
103.184.45.118,443,true,US,SJC,San Jose,178 ms,3.7
