IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.100,2053,true,US,SJC,San Jose,295 ms,3.6
103.184.44.179,2053,true,US,SJC,San Jose,298 ms,3.0
206.238.236.232,2083,true,US,SJC,San Jose,196 ms,2.8
206.238.236.7,2083,true,US,SJC,San Jose,195 ms,2.7
206.238.236.13,2096,true,US,SJC,San Jose,177 ms,2.9
206.238.237.215,2096,true,US,SJC,San Jose,180 ms,2.9
160.153.138.98,2096,true,US,SJC,San Jose,184 ms,2.8
206.238.236.253,2096,true,US,SJC,San Jose,184 ms,2.8
206.238.237.164,2096,true,US,SJC,San Jose,182 ms,2.7
206.238.236.254,8443,true,US,SJC,San Jose,231 ms,3.1
162.67.6.49,8443,true,US,SJC,San Jose,192 ms,3.1
160.153.138.22,8443,true,US,SJC,San Jose,298 ms,3.0
160.153.138.238,8443,true,US,SJC,San Jose,190 ms,2.8
160.153.138.94,8443,true,US,SJC,San Jose,198 ms,2.8
109.176.239.138,443,true,US,SJC,San Jose,186 ms,3.2
109.176.239.239,443,true,US,SJC,San Jose,205 ms,3.0
109.176.239.89,443,true,US,SJC,San Jose,291 ms,2.9
109.176.239.87,443,true,US,SJC,San Jose,196 ms,2.9
109.176.239.22,443,true,US,SJC,San Jose,198 ms,2.8
