IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.37,2053,true,US,SJC,San Jose,189 ms,9.3
103.184.45.12,2053,true,US,SJC,San Jose,184 ms,9.2
206.238.236.124,2053,true,US,SJC,San Jose,211 ms,9.0
160.153.138.235,2053,true,US,SJC,San Jose,185 ms,8.9
160.153.138.2,2053,true,US,SJC,San Jose,182 ms,8.9
45.202.113.145,2083,true,US,SJC,San Jose,217 ms,9.9
103.184.45.214,2083,true,US,SJC,San Jose,213 ms,9.7
162.68.208.99,2083,true,US,SJC,San Jose,198 ms,9.7
206.238.237.98,2083,true,US,SJC,San Jose,191 ms,9.5
199.34.228.108,2083,true,US,SJC,San Jose,206 ms,9.5
45.202.113.141,2087,true,US,SJC,San Jose,188 ms,9.7
45.202.113.148,2087,true,US,SJC,San Jose,177 ms,9.3
45.202.113.102,2087,true,US,SJC,San Jose,178 ms,9.3
206.238.236.78,2087,true,US,SJC,San Jose,198 ms,9.2
103.184.44.188,2087,true,US,SJC,San Jose,188 ms,9.1
45.202.113.123,2096,true,US,SJC,San Jose,177 ms,10.1
206.238.236.50,2096,true,US,SJC,San Jose,182 ms,9.6
156.238.18.100,2096,true,US,SJC,San Jose,173 ms,9.0
103.184.45.252,2096,true,US,SJC,San Jose,181 ms,8.6
103.184.45.103,2096,true,US,SJC,San Jose,174 ms,8.6
103.184.45.63,8443,true,US,SJC,San Jose,180 ms,10.2
206.238.236.78,8443,true,US,SJC,San Jose,186 ms,10.2
206.238.237.49,8443,true,US,SJC,San Jose,190 ms,9.7
160.153.138.39,8443,true,US,SJC,San Jose,188 ms,9.6
206.238.236.170,8443,true,US,SJC,San Jose,184 ms,9.5
