IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.105,2053,true,US,SJC,San Jose,182 ms,7.6
199.34.228.53,2053,true,US,SJC,San Jose,203 ms,7.6
206.238.237.78,2053,true,US,SJC,San Jose,199 ms,7.5
199.34.228.25,2053,true,US,SJC,San Jose,179 ms,7.5
206.238.236.172,2053,true,US,SJC,San Jose,172 ms,7.2
199.34.228.228,2083,true,US,SJC,San Jose,195 ms,8.1
162.68.208.99,2083,true,US,SJC,San Jose,258 ms,7.7
103.184.45.25,2083,true,US,SJC,San Jose,257 ms,7.7
199.34.228.237,2083,true,US,SJC,San Jose,265 ms,7.7
199.34.228.236,2083,true,US,SJC,San Jose,263 ms,7.5
199.34.228.34,2087,true,US,SJC,San Jose,198 ms,7.8
206.238.237.53,2087,true,US,SJC,San Jose,193 ms,7.6
206.238.236.117,2087,true,US,SJC,San Jose,185 ms,7.5
206.238.236.218,2087,true,US,SJC,San Jose,195 ms,7.4
45.205.0.193,2087,true,US,SJC,San Jose,176 ms,7.4
162.68.207.23,2096,true,US,SJC,San Jose,186 ms,7.8
45.202.113.109,2096,true,US,SJC,San Jose,188 ms,7.7
103.184.45.146,2096,true,US,SJC,San Jose,187 ms,7.6
162.68.207.129,2096,true,US,SJC,San Jose,188 ms,7.6
206.238.236.101,2096,true,US,SJC,San Jose,197 ms,7.6
199.34.228.252,8443,true,US,SJC,San Jose,198 ms,8.0
45.202.113.116,8443,true,US,SJC,San Jose,198 ms,7.9
162.67.0.37,8443,true,US,SJC,San Jose,200 ms,7.6
206.238.237.164,8443,true,US,SJC,San Jose,181 ms,7.5
103.184.45.126,8443,true,US,SJC,San Jose,176 ms,7.5
135.84.73.132,443,true,US,SJC,San Jose,174 ms,7.9
135.84.73.52,443,true,US,SJC,San Jose,188 ms,7.9
103.184.45.77,443,true,US,SJC,San Jose,174 ms,7.7
135.84.73.143,443,true,US,SJC,San Jose,186 ms,7.6
109.176.239.226,443,true,US,SJC,San Jose,191 ms,7.6
