IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.220,2053,true,US,SJC,San Jose,277 ms,8.3
206.238.236.100,2053,true,US,SJC,San Jose,267 ms,8.3
202.37.33.81,2053,true,US,SJC,San Jose,287 ms,8.2
103.184.44.113,2053,true,US,SJC,San Jose,287 ms,8.2
103.184.45.12,2053,true,US,SJC,San Jose,269 ms,8.1
160.153.138.128,2083,true,US,SJC,San Jose,188 ms,8.3
206.238.237.171,2083,true,US,SJC,San Jose,185 ms,8.3
160.153.138.125,2083,true,US,SJC,San Jose,181 ms,8.3
216.221.221.207,2083,true,US,SJC,San Jose,174 ms,8.3
206.238.237.75,2083,true,US,SJC,San Jose,196 ms,8.2
206.238.237.25,2087,true,US,SJC,San Jose,184 ms,8.4
160.153.138.41,2087,true,US,SJC,San Jose,172 ms,8.4
199.34.228.25,2087,true,US,SJC,San Jose,176 ms,8.3
199.34.228.236,2087,true,US,SJC,San Jose,179 ms,8.3
206.238.237.125,2087,true,US,SJC,San Jose,196 ms,8.3
103.184.45.254,2096,true,US,SJC,San Jose,206 ms,8.4
103.184.45.54,2096,true,US,SJC,San Jose,207 ms,8.3
160.153.138.77,2096,true,US,SJC,San Jose,210 ms,8.3
160.153.138.98,2096,true,US,SJC,San Jose,221 ms,8.3
103.184.45.59,2096,true,US,SJC,San Jose,185 ms,8.2
160.153.138.134,8443,true,US,SJC,San Jose,208 ms,8.2
103.184.45.175,8443,true,US,SJC,San Jose,231 ms,8.2
206.238.237.17,8443,true,US,SJC,San Jose,231 ms,8.2
199.34.228.133,8443,true,US,SJC,San Jose,220 ms,8.2
103.184.44.117,8443,true,US,SJC,San Jose,199 ms,8.2
109.176.239.89,443,true,US,SJC,San Jose,205 ms,8.3
109.176.239.246,443,true,US,SJC,San Jose,174 ms,8.3
109.176.239.145,443,true,US,SJC,San Jose,199 ms,8.3
109.176.239.203,443,true,US,SJC,San Jose,229 ms,8.3
109.176.239.242,443,true,US,SJC,San Jose,179 ms,8.3
