IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.100,2053,true,US,SJC,San Jose,294 ms,9.8
156.238.18.127,2053,true,US,SJC,San Jose,255 ms,9.4
156.238.19.77,2053,true,US,SJC,San Jose,183 ms,9.4
156.238.18.249,2053,true,US,SJC,San Jose,188 ms,9.3
156.238.19.101,2053,true,US,SJC,San Jose,252 ms,9.2
156.238.19.109,2083,true,US,SJC,San Jose,176 ms,10.4
156.238.19.218,2083,true,US,SJC,San Jose,243 ms,9.7
156.238.18.92,2083,true,US,SJC,San Jose,199 ms,9.5
103.184.45.214,2083,true,US,SJC,San Jose,177 ms,9.5
156.238.18.168,2083,true,US,SJC,San Jose,195 ms,9.2
160.153.138.166,2087,true,US,SJC,San Jose,256 ms,10.2
156.238.18.18,2087,true,US,SJC,San Jose,190 ms,9.6
156.238.18.44,2087,true,US,SJC,San Jose,204 ms,9.6
156.238.18.16,2087,true,US,SJC,San Jose,253 ms,9.4
156.238.18.78,2087,true,US,SJC,San Jose,177 ms,9.2
156.238.18.216,2096,true,US,SJC,San Jose,292 ms,9.6
156.238.18.71,2096,true,US,SJC,San Jose,275 ms,9.5
156.238.19.45,2096,true,US,SJC,San Jose,208 ms,9.3
156.238.19.89,2096,true,US,SJC,San Jose,200 ms,9.2
156.238.19.125,2096,true,US,SJC,San Jose,211 ms,9.2
156.238.18.52,8443,true,US,SJC,San Jose,236 ms,10.2
156.238.18.236,8443,true,US,SJC,San Jose,239 ms,10.2
156.238.18.54,8443,true,US,SJC,San Jose,229 ms,10.2
156.238.19.139,8443,true,US,SJC,San Jose,173 ms,10.2
156.238.18.164,8443,true,US,SJC,San Jose,250 ms,10.0
135.84.74.149,443,true,US,SJC,San Jose,200 ms,10.4
135.84.74.95,443,true,US,SJC,San Jose,197 ms,10.2
135.84.76.64,443,true,US,SJC,San Jose,181 ms,10.0
135.84.74.239,443,true,US,SJC,San Jose,181 ms,9.8
135.84.64.30,443,true,US,SJC,San Jose,175 ms,9.8
