IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.253,2053,true,US,SJC,San Jose,197 ms,8.3
154.218.15.214,2053,true,US,SJC,San Jose,179 ms,8.0
154.218.15.79,2053,true,US,SJC,San Jose,175 ms,7.8
103.184.44.114,2053,true,US,SJC,San Jose,188 ms,7.5
154.218.15.11,2053,true,US,SJC,San Jose,197 ms,7.5
154.218.15.8,2083,true,US,SJC,San Jose,186 ms,8.1
154.218.15.87,2083,true,US,SJC,San Jose,201 ms,7.7
103.184.45.242,2083,true,US,SJC,San Jose,180 ms,7.7
154.218.15.240,2083,true,US,SJC,San Jose,194 ms,7.5
154.218.15.55,2083,true,US,SJC,San Jose,180 ms,7.5
154.218.15.142,2087,true,US,SJC,San Jose,192 ms,7.6
154.218.15.139,2087,true,US,SJC,San Jose,193 ms,7.5
154.218.15.90,2087,true,US,SJC,San Jose,191 ms,7.5
154.218.15.175,2087,true,US,SJC,San Jose,185 ms,7.5
154.218.15.232,2087,true,US,SJC,San Jose,180 ms,7.4
154.218.15.138,2096,true,US,SJC,San Jose,194 ms,7.8
206.238.236.10,2096,true,US,SJC,San Jose,183 ms,7.6
154.218.15.60,2096,true,US,SJC,San Jose,191 ms,7.5
154.218.15.249,2096,true,US,SJC,San Jose,197 ms,7.5
154.218.15.38,2096,true,US,SJC,San Jose,197 ms,7.5
154.218.15.149,8443,true,US,SJC,San Jose,191 ms,8.2
154.218.15.178,8443,true,US,SJC,San Jose,179 ms,8.1
154.218.15.204,8443,true,US,SJC,San Jose,186 ms,7.7
154.218.15.133,8443,true,US,SJC,San Jose,200 ms,7.7
154.218.15.205,8443,true,US,SJC,San Jose,174 ms,7.5
103.184.45.139,443,true,US,SJC,San Jose,174 ms,7.8
103.184.44.61,443,true,US,SJC,San Jose,176 ms,7.7
154.218.15.127,443,true,US,SJC,San Jose,174 ms,7.6
103.184.45.242,443,true,US,SJC,San Jose,179 ms,7.6
103.184.45.118,443,true,US,SJC,San Jose,177 ms,7.6
