IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.210.101.157,2053,true,US,SJC,San Jose,228 ms,3.3
47.243.173.187,2053,true,US,LAX,Los Angeles,180 ms,3.3
47.242.202.230,2053,true,US,LAX,Los Angeles,192 ms,2.7
8.210.207.214,2053,true,US,SJC,San Jose,222 ms,2.6
47.242.202.230,2083,true,US,LAX,Los Angeles,181 ms,3.7
47.243.173.187,2083,true,US,LAX,Los Angeles,203 ms,2.5
47.242.157.96,2087,true,US,LAX,Los Angeles,189 ms,3.3
8.210.55.134,2087,true,US,SJC,San Jose,228 ms,2.5
47.243.107.148,2096,true,US,LAX,Los Angeles,185 ms,3.0
8.210.101.157,2096,true,US,LAX,Los Angeles,190 ms,2.5
8.218.11.90,8443,true,US,LAX,Los Angeles,213 ms,3.3
47.243.183.127,8443,true,US,SJC,San Jose,238 ms,3.3
47.242.79.71,8443,true,US,SJC,San Jose,236 ms,3.2
207.60.50.14,8443,true,US,LAX,Los Angeles,172 ms,3.2
8.210.55.134,8443,true,US,LAX,Los Angeles,183 ms,2.9
104.245.12.55,443,true,US,SJC,San Jose,158 ms,5.3
104.194.91.229,443,true,US,LAX,Los Angeles,177 ms,3.1
154.17.12.169,443,true,US,LAX,Los Angeles,175 ms,3.1
172.82.16.99,443,true,US,SJC,San Jose,171 ms,3.1
199.180.112.57,443,true,US,LAX,Los Angeles,176 ms,2.8
