IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
107.174.250.42,2053,true,US,ORD,Chicago,236 ms,6.0
180.131.145.0,2053,true,US,PDX,Portland,201 ms,5.8
107.172.82.74,2053,true,US,SJC,San Jose,177 ms,5.7
107.173.148.41,2053,true,US,SJC,San Jose,180 ms,5.3
24.199.104.112,2053,true,US,SJC,San Jose,190 ms,5.1
5.161.155.58,2083,true,US,IAD,Ashburn,240 ms,5.7
15.204.67.30,2083,true,US,SEA,Seattle,199 ms,5.1
23.95.247.225,2087,true,US,SJC,San Jose,182 ms,5.5
107.172.96.205,2087,true,US,SJC,San Jose,189 ms,5.2
5.161.159.198,2096,true,US,IAD,Ashburn,251 ms,5.2
138.68.44.154,8443,true,US,SJC,San Jose,193 ms,6.1
164.92.107.53,8443,true,US,SJC,San Jose,181 ms,6.0
107.174.186.62,8443,true,US,SJC,San Jose,184 ms,5.9
198.23.246.215,8443,true,US,SJC,San Jose,172 ms,5.8
107.172.98.29,8443,true,US,SJC,San Jose,182 ms,5.6
45.139.193.40,443,true,US,SJC,San Jose,157 ms,6.8
45.59.184.55,443,true,US,SJC,San Jose,186 ms,6.6
38.175.195.197,443,true,US,SEA,Seattle,226 ms,6.4
34.41.252.92,443,true,US,ORD,Chicago,218 ms,6.3
5.78.51.6,443,true,US,PDX,Portland,197 ms,6.2
